iter	Passed	Remaining
229	14277	606488
230	14349	606853
231	14412	606833
232	14468	606497
233	14526	606282
234	14587	606174
235	14646	605985
236	14705	605760
237	14765	605624
238	14833	605818
239	14896	605785
240	14952	605474
241	15010	605242
242	15065	604904
243	15117	604442
244	15176	604279
245	15235	604091
246	15292	603831
247	15347	603498
248	15404	603245
249	15461	602994
250	15522	602921
251	15580	602684
252	15633	602277
253	15706	602665
254	15764	602457
255	15821	602191
256	15876	601867
257	15930	601522
258	15996	601641
259	16050	601290
260	16103	600898
261	16157	600557
262	16212	600225
263	16270	600030
264	16327	599794
265	16393	599917
266	16453	599791
267	16508	599465
268	16565	599261
269	16623	599059
270	16687	599083
271	16744	598870
272	16928	603146
273	17013	603926
274	17067	603572
275	17119	603153
276	17180	603043
277	17250	603276
278	17321	603520
279	17389	603663
280	17458	603852
281	17529	604069
282	17598	604255
283	17673	604639
284	17740	604745
285	17804	604743
286	17862	604527
287	17920	604303
288	17973	603939
289	18025	603541
290	18091	603605
291	18146	603298
292	18201	603008
293	18263	602947
294	18316	602580
295	18371	602289
296	18429	602089
297	18484	601814
298	18542	601602
299	18598	601340
300	18661	601306
301	18714	600972
302	18775	600871
303	18828	600518
304	18884	600277
305	18941	600049
306	18996	599777
307	19058	599737
308	19112	599402
309	19173	599334
310	19237	599323
311	19298	599245
312	19355	599031
313	19406	598648
314	19464	598445
315	19520	598225
316	19583	598179
317	19654	598409
318	19714	598287
319	19766	597951
320	19825	597794
321	19885	597672
322	19939	597396
323	19991	597022
324	20047	596788
325	20108	596710
326	20168	596609
327	20227	596462
328	20282	596195
329	20342	596097
330	20402	595976
331	20459	595792
332	20515	595565
333	20573	595396
334	20630	595202
335	20688	595044
336	20752	595036
337	20815	595017
338	20872	594830
339	20929	594642
340	20992	594614
341	21056	594628
342	21117	594554
343	21173	594334
344	21229	594115
345	21287	593968
346	21349	593918
347	21407	593750
348	21471	593749
349	21533	593702
350	21592	593566
351	21655	593551
352	21710	593326
353	21764	593042
354	21822	592885
355	21879	592700
356	21943	592710
357	21996	592429
358	22052	592224
359	22105	591936
360	22161	591732
361	22216	591486
362	22274	591342
363	22330	591144
364	22379	590747
365	22444	590789
366	22508	590793
367	22569	590720
368	22628	590605
369	22683	590373
370	22738	590149
371	22791	589871
372	22848	589709
373	22901	589433
374	22965	589448
375	23024	589322
376	23077	589049
377	23130	588787
378	23185	588562
379	23247	588518
380	23306	588422
381	23363	588239
382	23427	588264
383	23480	588000
384	23538	587839
385	23594	587651
386	23663	587793
387	23725	587753
388	23776	587435
389	23828	587166
390	23876	586764
391	23946	586944
392	24010	586954
393	24066	586767
394	24138	586970
395	24197	586861
396	24254	586683
397	24309	586483
398	24368	586375
399	24421	586116
400	24474	585855
401	24543	585993
402	24597	585760
403	24656	585644
404	24707	585365
405	24761	585127
406	24825	585133
407	24885	585057
408	24935	584726
409	24988	584498
410	25043	584296
411	25098	584095
412	25154	583918
413	25210	583741
414	25256	583344
415	25313	583188
416	25371	583060
417	25426	582873
418	25493	582948
419	25573	583308
420	25690	584530
421	25811	585834
422	25896	586307
423	25975	586648
424	26047	586832
425	26103	586654
426	26185	587059
427	26284	587842
428	26348	587837
429	26412	587832
430	26465	587572
431	26523	587448
432	26582	587326
433	26646	587332
434	26705	587210
435	26762	587062
436	26814	586788
437	26868	586570
438	26926	586425
439	26980	586209
440	27034	586001
441	27092	585862
442	27143	585577
443	27197	585349
444	27253	585187
445	27315	585131
446	27368	584897
447	27429	584843
448	27504	585069
449	27559	584874
450	27618	584769
451	27671	584533
452	27725	584318
453	27779	584103
454	27832	583874
455	27882	583580
456	27939	583428
457	27995	583269
458	28057	583225
459	28115	583088
460	28172	582941
461	28225	582721
462	28285	582637
463	28342	582489
464	28413	582624
465	28470	582488
466	28526	582314
467	28579	582087
468	28651	582255
469	28706	582061
470	28758	581819
471	28817	581730
472	28876	581630
473	28943	581676
474	29003	581596
475	29061	581476
476	29114	581249
477	29168	581045
478	29226	580939
479	29296	581038
480	29375	581349
481	29466	581875
482	29531	581880
483	29594	581871
484	29650	581691
485	29718	581769
486	29778	581683
487	29828	581406
488	29885	581261
489	29942	581124
490	29993	580869
491	30048	580692
492	30099	580440
493	30156	580306
494	30229	580474
495	30421	582919
496	30474	582691
497	30526	582462
498	30591	582468
499	30647	582309
500	30705	582185
501	30756	581932
502	30809	581696
503	30860	581451
504	30916	581283
505	30986	581399
506	31037	581144
507	31091	580954
508	31155	580943
509	31220	580944
510	31278	580826
511	31338	580743
512	31388	580481
513	31444	580320
514	31501	580184
515	31556	580009
516	31621	580016
517	31685	579998
518	31758	580157
519	31824	580190
520	31879	580003
521	31937	579886
522	31997	579807
523	32050	579606
524	32104	579407
525	32160	579257
526	32211	579009
527	32269	578899
528	32325	578746
529	32377	578521
530	32437	578433
531	32495	578318
532	32557	578284
533	32626	578353
534	32696	578447
535	32750	578260
536	32808	578155
537	32862	577970
538	32920	577843
539	32989	577929
540	33047	577815
541	33104	577673
542	33159	577517
543	33224	577516
544	33285	577457
545	33349	577452
546	33405	577295
547	33463	577185
548	33529	577202
549	33594	577208
550	33645	576978
551	33696	576749
552	33749	576548
553	33808	576452
554	33869	576395
555	33922	576200
556	33982	576108
557	34037	575946
558	34096	575866
559	34152	575721
560	34202	575472
561	34254	575254
562	34312	575143
563	34371	575057
564	34424	574858
565	34479	574701
566	34535	574556
567	34600	574566
568	34653	574370
569	34714	574304
570	34768	574138
571	34822	573955
572	34878	573827
573	34937	573732
574	35003	573755
575	35077	573913
576	35193	574738
577	35296	575367
578	35400	576004
579	35484	576312
580	35567	576605
581	35630	576573
582	35691	576504
583	35748	576390
584	35825	576570
585	35891	576593
586	35949	576479
587	36009	576396
588	36077	576445
589	36189	577194
590	36276	577533
591	36361	577848
592	36421	577773
593	36493	577869
594	36555	577816
595	36607	577616
596	36656	577359
597	36710	577182
598	36769	577070
599	36837	577119
600	36891	576937
601	36949	576831
602	37000	576611
603	37059	576505
604	37114	576344
605	37167	576154
606	37219	575945
607	37277	575836
608	37334	575712
609	37388	575544
610	37441	575345
611	37499	575236
612	37568	575295
613	37631	575263
614	37686	575101
615	37738	574892
616	37801	574860
617	37857	574729
618	37912	574562
619	37969	574436
620	38026	574316
621	38081	574155
622	38133	573962
623	38195	573915
624	38250	573758
625	38313	573726
626	38369	573584
627	38432	573542
628	38481	573307
629	38545	573285
630	38610	573282
631	38678	573321
632	38743	573319
633	38834	573696
634	38925	574070
635	38986	574002
636	39045	573915
637	39101	573774
638	39259	575135
639	39317	575025
640	39371	574854
641	39427	574711
642	39486	574613
643	39554	574649
644	39604	574422
645	39663	574323
646	39734	574395
647	39798	574380
648	39865	574389
649	39914	574157
650	39966	573963
651	40019	573778
652	40074	573625
653	40129	573477
654	40182	573289
655	40242	573214
656	40313	573283
657	40380	573306
658	40432	573115
659	40490	572999
660	40556	573006
661	40612	572868
662	40668	572728
663	40726	572631
664	40800	572736
665	40861	572677
666	40906	572378
667	40960	572215
668	41011	572017
669	41067	571876
670	41116	571651
671	41170	571486
672	41226	571353
673	41303	571501
674	41371	571544
675	41435	571512
676	41528	571893
677	41611	572124
678	41676	572109
679	41731	571971
680	41786	571821
681	41856	571877
682	41907	571674
683	41965	571570
684	42025	571480
685	42087	571438
686	42137	571222
687	42204	571233
688	42261	571114
689	42321	571032
690	42374	570857
691	42427	570683
692	42485	570587
693	42554	570628
694	42612	570522
695	42665	570347
696	42716	570147
697	42769	569979
698	42822	569808
699	42883	569743
700	42954	569803
701	43007	569636
702	43067	569554
703	43126	569461
704	43189	569431
705	43243	569276
706	43299	569146
707	43351	568953
708	43410	568870
709	43466	568737
710	43523	568623
711	43575	568443
712	43625	568233
713	43677	568048
714	43749	568131
715	43801	567947
716	43849	567719
717	43906	567599
718	43964	567505
719	44018	567345
720	44069	567152
721	44125	567026
722	44182	566913
723	44252	566963
724	44302	566767
725	44350	566544
726	44403	566371
727	44464	566311
728	44529	566305
729	44596	566309
730	44664	566338
731	44706	566038
732	44762	565915
733	44818	565792
734	44872	565640
735	44934	565587
736	44979	565320
737	45044	565308
738	45107	565274
739	45181	565376
740	45273	565704
741	45546	568285
742	45657	568847
743	45726	568881
744	45793	568888
745	45851	568776
746	45906	568637
747	45954	568412
748	46018	568384
749	46082	568350
750	46144	568301
751	46200	568172
752	46268	568181
753	46314	567933
754	46373	567850
755	46431	567746
756	46505	567838
757	46558	567671
758	46618	567586
759	46681	567554
760	46736	567410
761	46799	567364
762	46853	567221
763	46929	567328
764	46993	567301
765	47050	567188
766	47111	567122
767	47163	566938
768	47204	566639
769	47254	566438
770	47304	566245
771	47424	566877
772	47537	567442
773	47648	567966
774	47759	568494
775	47819	568411
776	47877	568302
777	47932	568172
778	47991	568074
779	48049	567964
780	48102	567804
781	48144	567512
782	48210	567503
783	48266	567381
784	48317	567189
785	48362	566935
786	48422	566857
787	48486	566821
788	48542	566699
789	48594	566528
790	48654	566451
791	48715	566378
792	48789	566462
793	48842	566300
794	48898	566181
795	48949	565990
796	49004	565863
797	49065	565785
798	49104	565471
799	49168	565432
800	49221	565278
801	49287	565269
802	49348	565205
803	49402	565058
804	49465	565008
805	49524	564922
806	49576	564759
807	49638	564701
808	49694	564579
809	49750	564456
810	49795	564210
811	49851	564085
812	49914	564042
813	49977	563994
814	50035	563895
815	50091	563769
816	50144	563619
817	50203	563529
818	50265	563475
819	50307	563201
820	50361	563057
821	50417	562936
822	50479	562884
823	50535	562757
824	50592	562651
825	50662	562689
826	50730	562700
827	50802	562754
828	50851	562558
829	50909	562452
830	50961	562295
831	51011	562111
832	51065	561965
833	51120	561838
834	51168	561625
835	51212	561378
836	51257	561137
837	51307	560952
838	51369	560899
839	51425	560786
840	51488	560738
841	51543	560606
842	51581	560302
843	51637	560177
844	51691	560043
845	51749	559942
846	51802	559801
847	51859	559696
848	51914	559568
849	51964	559382
850	52001	559063
851	52042	558789
852	52098	558664
853	52155	558564
854	52217	558514
855	52280	558469
856	52334	558331
857	52392	558239
858	52456	558213
859	52512	558093
860	52562	557914
861	52612	557746
862	52669	557634
863	52726	557531
864	52792	557529
865	52850	557433
866	52890	557153
867	52946	557032
868	53003	556934
869	53058	556809
870	53097	556513
871	53152	556398
872	53217	556375
873	53268	556214
874	53330	556163
875	53386	556044
876	53445	555971
877	53509	555937
878	53576	555938
879	53628	555786
880	53695	555783
881	53737	555532
882	53803	555518
883	53856	555378
884	53910	555247
885	53965	555130
886	54021	555018
887	54074	554869
888	54134	554798
889	54185	554642
890	54243	554549
891	54301	554461
892	54357	554350
893	54419	554297
894	54482	554262
895	54537	554143
896	54593	554026
897	54652	553945
898	54719	553953
899	54778	553870
900	54834	553762
901	54892	553666
902	54950	553583
903	55012	553535
904	55070	553439
905	55129	553360
906	55183	553237
907	55236	553095
908	55283	552893
909	55349	552882
910	55401	552735
911	55460	552657
912	55526	552646
913	55562	552337
914	55617	552223
915	55654	551930
916	55716	551879
917	55760	551651
918	55800	551386
919	55856	551278
920	55913	551184
921	55972	551104
922	56031	551030
923	56083	550884
924	56147	550852
925	56198	550695
926	56259	550635
927	56313	550513
928	56372	550439
929	56428	550324
930	56491	550291
931	56546	550180
932	56611	550158
933	56660	549985
934	56719	549901
935	56771	549763
936	56830	549681
937	56886	549580
938	56940	549453
939	56994	549327
940	57049	549217
941	57106	549123
942	57169	549077
943	57218	548905
944	57273	548791
945	57332	548718
946	57381	548550
947	57442	548488
948	57485	548266
949	57541	548159
950	57598	548059
951	57650	547920
952	57700	547759
953	57753	547627
954	57815	547586
955	57878	547546
956	57936	547460
957	57993	547365
958	58048	547250
959	58103	547140
960	58161	547059
961	58219	546971
962	58275	546865
963	58329	546750
964	58388	546674
965	58443	546563
966	58505	546513
967	58559	546395
968	58939	549311
969	58996	549217
970	59051	549102
971	59105	548977
972	59168	548934
973	59223	548822
974	59280	548722
975	59332	548582
976	59392	548511
977	59458	548501
978	59514	548395
979	59579	548370
980	59628	548209
981	59691	548168
982	59755	548135
983	59812	548038
984	59864	547897
985	59924	547830
986	59975	547678
987	60014	547418
988	60067	547285
989	60121	547163
990	60176	547053
991	60236	546988
992	60285	546819
993	60340	546706
994	60399	546631
995	60464	546611
996	60519	546500
997	60585	546487
998	60653	546489
999	60709	546381
1000	60756	546199
1001	60815	546121
1002	60873	546042
1003	60932	545965
1004	60982	545805
1005	61044	545764
1006	61098	545642
1007	61160	545588
1008	61217	545501
1009	61277	545427
1010	61336	545350
1011	61401	545328
1012	61467	545317
1013	61525	545237
1014	61597	545276
1015	61659	545225
1016	61717	545145
1017	61768	544990
1018	61820	544859
1019	61878	544772
1020	61933	544664
1021	61994	544608
1022	62060	544587
1023	62099	544342
1024	62163	544312
1025	62219	544210
1026	62274	544096
1027	62331	544004
1028	62382	543863
1029	62455	543910
1030	62524	543919
1031	62589	543899
1032	62656	543892
1033	62722	543876
1034	62785	543835
1035	62837	543702
1036	62889	543567
1037	62943	543452
1038	63003	543385
1039	63058	543273
1040	63116	543189
1041	63178	543139
1042	63243	543116
1043	63299	543013
1044	63358	542938
1045	63432	542997
1046	63500	542998
1047	63576	543067
1048	63644	543069
1049	63694	542920
1050	63755	542860
1051	63819	542828
1052	63884	542805
1053	63948	542773
1054	64002	542653
1055	64056	542541
1056	64119	542500
1057	64181	542448
1058	64239	542368
1059	64285	542178
1060	64363	542265
1061	64418	542154
1062	64486	542156
1063	64541	542053
1064	64601	541988
1065	64645	541786
1066	64692	541607
1067	64757	541586
1068	64826	541593
1069	64897	541619
1070	64958	541566
1071	65021	541523
1072	65081	541458
1073	65144	541417
1074	65218	541465
1075	65285	541457
1076	65343	541375
1077	65408	541347
1078	65460	541220
1079	65520	541151
1080	65582	541099
1081	65638	541005
1082	65705	540989
1083	65779	541041
1084	65847	541039
1085	65910	540997
1086	65978	541000
1087	66036	540917
1088	66102	540899
1089	66161	540822
1090	66234	540861
1091	66285	540721
1092	66350	540696
1093	66424	540747
1094	66494	540758
1095	66538	540561
1096	66595	540477
1097	66681	540617
1098	66730	540465
1099	66786	540362
1100	66846	540299
1101	66912	540276
1102	66960	540115
1103	67019	540038
1104	67090	540059
1105	67145	539956
1106	67205	539888
1107	67262	539797
1108	67325	539760
1109	67388	539718
1110	67459	539734
1111	67528	539740
1112	67618	539918
1113	67680	539864
1114	67738	539778
1115	67796	539695
1116	67839	539497
1117	67893	539384
1118	67956	539342
1119	68010	539224
1120	68062	539092
1121	68116	538984
1122	68182	538966
1123	68251	538966
1124	68317	538948
1125	68370	538830
1126	68427	538740
1127	68485	538654
1128	68539	538541
1129	68587	538383
1130	68643	538281
1131	68713	538296
1132	68767	538180
1133	68825	538099
1134	68895	538116
1135	68950	538004
1136	69007	537921
1137	69049	537715
1138	69111	537659
1139	69187	537717
1140	69241	537605
1141	69314	537644
1142	69380	537619
1143	69439	537548
1144	69498	537473
1145	69564	537455
1146	69626	537403
1147	69693	537396
1148	69750	537305
1149	69824	537343
1150	69896	537372
1151	69961	537340
1152	70010	537192
1153	70070	537129
1154	70130	537062
1155	70184	536947
1156	70248	536911
1157	70304	536813
1158	70378	536853
1159	70446	536853
1160	70510	536811
1161	70571	536756
1162	70750	537597
1163	70807	537501
1164	70954	538096
1165	71093	538624
1166	71173	538714
1167	71311	539228
1168	71421	539543
1169	71488	539524
1170	71552	539486
1171	71625	539511
1172	71717	539686
1173	71838	540076
1174	71924	540196
1175	72021	540409
1176	72123	540647
1177	72200	540704
1178	72305	540975
1179	72388	541071
1180	72463	541114
1181	72554	541273
1182	72632	541334
1183	72722	541490
1184	72815	541659
1185	72900	541772
1186	72978	541833
1187	73059	541917
1188	73132	541942
1189	73196	541898
1190	73257	541835
1191	73318	541771
1192	73395	541823
1193	73459	541777
1194	73505	541606
1195	73568	541552
1196	73627	541473
1197	73679	541342
1198	73733	541225
1199	73792	541148
1200	73850	541060
1201	73904	540938
1202	73960	540840
1203	74024	540798
1204	74086	540742
1205	74142	540639
1206	74202	540565
1207	74265	540517
1208	74327	540457
1209	74388	540396
1210	74446	540307
1211	74484	540076
1212	74545	540007
1213	74604	539929
1214	74661	539837
1215	74730	539826
1216	74795	539790
1217	74868	539817
1218	74937	539810
1219	74986	539660
1220	75051	539623
1221	75116	539581
1222	75163	539421
1223	75216	539298
1224	75276	539226
1225	75367	539377
1226	75453	539488
1227	75518	539450
1228	75584	539423
1229	75640	539324
1230	75695	539216
1231	75754	539136
1232	75806	539009
1233	75860	538892
1234	75922	538836
1235	75975	538710
1236	76040	538677
1237	76112	538692
1238	76173	538627
1239	76233	538556
1240	76295	538497
1241	76364	538486
1242	76432	538473
1243	76495	538419
1244	76546	538286
1245	76597	538147
1246	76654	538057
1247	76710	537959
1248	76777	537931
1249	76840	537884
1250	76898	537796
1251	76946	537642
1252	76984	537419
1253	77037	537297
1254	77077	537088
1255	77128	536950
1256	77176	536797
1257	77235	536718
1258	77289	536608
1259	77340	536473
1260	77396	536377
1261	77460	536328
1262	77543	536421
1263	77602	536344
1264	77652	536204
1265	77710	536119
1266	77769	536039
1267	77838	536027
1268	77909	536031
1269	77971	535978
1270	78026	535871
1271	78082	535772
1272	78140	535686
1273	78198	535601
1274	78260	535544
1275	78339	535604
1276	78416	535648
1277	78485	535638
1278	78541	535546
1279	78597	535445
1280	78655	535360
1281	78709	535247
1282	78766	535158
1283	78819	535040
1284	78884	535000
1285	78937	534882
1286	78981	534705
1287	79044	534656
1288	79097	534540
1289	79155	534453
1290	79210	534347
1291	79267	534258
1292	79327	534185
1293	79379	534061
1294	79438	533985
1295	79493	533884
1296	79553	533815
1297	79611	533730
1298	79668	533635
1299	79729	533577
1300	79791	533514
1301	79844	533398
1302	79881	533174
1303	79942	533116
1304	79991	532970
1305	80056	532932
1306	80116	532863
1307	80174	532780
1308	80223	532638
1309	80285	532577
1310	80351	532552
1311	80405	532439
1312	80469	532396
1313	80520	532267
1314	80577	532178
1315	80637	532111
1316	80698	532046
1317	80754	531952
1318	80823	531942
1319	80881	531857
1320	80938	531765
1321	80995	531680
1322	81065	531676
1323	81132	531649
1324	81182	531514
1325	81249	531494
1326	81310	531428
1327	81364	531323
1328	81424	531252
1329	81485	531184
1330	81531	531025
1331	81586	530922
1332	81642	530827
1333	81685	530649
1334	81740	530547
1335	81795	530445
1336	81860	530407
1337	81913	530292
1338	81961	530145
1339	82022	530082
1340	82104	530159
1341	82180	530192
1342	82250	530185
1343	82317	530166
1344	82373	530066
1345	82421	529923
1346	82470	529785
1347	82528	529697
1348	82573	529536
1349	82635	529478
1350	82700	529442
1351	82758	529359
1352	82817	529285
1353	82876	529208
1354	82939	529159
1355	82993	529049
1356	83048	528953
1357	83097	528811
1358	83151	528707
1359	83208	528618
1360	83263	528516
1361	83322	528441
1362	83370	528298
1363	83435	528259
1364	83486	528137
1365	83539	528024
1366	83594	527921
1367	83647	527813
1368	83703	527717
1369	83765	527663
1370	83820	527558
1371	83875	527461
1372	83931	527368
1373	83989	527288
1374	84047	527209
1375	84103	527111
1376	84157	527008
1377	84213	526912
1378	84271	526836
1379	84335	526793
1380	84496	527352
1381	84567	527353
1382	84623	527261
1383	84681	527180
1384	84739	527096
1385	84801	527042
1386	84853	526924
1387	84908	526823
1388	84965	526740
1389	85023	526654
1390	85077	526549
1391	85136	526479
1392	85195	526399
1393	85242	526256
1394	85303	526189
1395	85357	526086
1396	85411	525981
1397	85467	525888
1398	85525	525809
1399	85583	525725
1400	85644	525665
1401	85705	525605
1402	85760	525507
1403	85820	525435
1404	85875	525337
1405	85933	525258
1406	85989	525162
1407	86044	525066
1408	86097	524953
1409	86141	524790
1410	86198	524706
1411	86251	524597
1412	86306	524498
1413	86369	524445
1414	86429	524376
1415	86481	524263
1416	86536	524168
1417	86602	524133
1418	86657	524035
1419	86714	523949
1420	86763	523818
1421	86824	523754
1422	86876	523638
1423	86931	523543
1424	86998	523518
1425	87055	523429
1426	87123	523415
1427	87195	523418
1428	87256	523356
1429	87323	523332
1430	87382	523257
1431	87440	523179
1432	87503	523129
1433	87564	523065
1434	87627	523015
1435	87684	522929
1436	87735	522809
1437	87791	522718
1438	87845	522617
1439	87886	522437
1440	87939	522325
1441	87996	522239
1442	88051	522144
1443	88108	522058
1444	88170	522003
1445	88228	521927
1446	88292	521883
1447	88347	521787
1448	88409	521731
1449	88466	521649
1450	88525	521572
1451	88588	521524
1452	88636	521387
1453	88687	521270
1454	88744	521181
1455	88809	521146
1456	88866	521061
1457	88908	520889
1458	88962	520788
1459	89014	520671
1460	89108	520807
1461	89195	520895
1462	89252	520809
1463	89319	520787
1464	89378	520713
1465	89434	520625
1466	89486	520512
1467	89540	520405
1468	89600	520342
1469	89660	520277
1470	89724	520233
1471	89803	520272
1472	89874	520270
1473	89935	520210
1474	89994	520137
1475	90055	520078
1476	90125	520067
1477	90190	520031
1478	90264	520040
1479	90323	519969
1480	90380	519885
1481	90434	519784
1482	90492	519709
1483	90541	519579
1484	90606	519538
1485	90668	519480
1486	90722	519380
1487	90778	519294
1488	90839	519232
1489	90896	519145
1490	90960	519101
1491	91022	519046
1492	91087	519007
1493	91154	518983
1494	91210	518893
1495	91284	518905
1496	91340	518817
1497	91400	518746
1498	91456	518659
1499	91513	518576
1500	91576	518524
1501	91660	518594
1502	91712	518481
1503	91772	518418
1504	91830	518340
1505	91887	518253
1506	91940	518146
1507	92002	518094
1508	92058	518006
1509	92118	517938
1510	92171	517830
1511	92225	517728
1512	92287	517678
1513	92347	517606
1514	92404	517523
1515	92467	517473
1516	92521	517374
1517	92578	517291
1518	92629	517178
1519	92683	517079
1520	92749	517043
1521	92804	516947
1522	92864	516882
1523	92928	516839
1524	92990	516783
1525	93050	516714
1526	93104	516618
1527	93166	516560
1528	93222	516473
1529	93281	516400
1530	93339	516323
1531	93400	516262
1532	93461	516205
1533	93520	516132
1534	93581	516067
1535	93628	515931
1536	93686	515855
1537	93742	515765
1538	93798	515677
1539	93851	515573
1540	93903	515466
1541	93958	515369
1542	94013	515275
1543	94066	515174
1544	94119	515068
1545	94173	514971
1546	94240	514940
1547	94294	514843
1548	94357	514793
1549	94399	514632
1550	94454	514538
1551	94511	514453
1552	94570	514384
1553	94627	514299
1554	94678	514183
1555	94752	514194
1556	94821	514177
1557	94901	514222
1558	94972	514213
1559	95057	514284
1560	95114	514200
1561	95172	514125
1562	95234	514072
1563	95450	514847
1564	95547	514980
1565	95600	514876
1566	95659	514803
1567	95716	514719
1568	95775	514649
1569	95844	514631
1570	95910	514593
1571	95972	514537
1572	96027	514446
1573	96086	514375
1574	96148	514318
1575	96209	514259
1576	96271	514198
1577	96328	514116
1578	96382	514017
1579	96443	513956
1580	96504	513897
1581	96558	513798
1582	96610	513686
1583	96664	513589
1584	96722	513514
1585	96775	513411
1586	96833	513333
1587	96889	513248
1588	96944	513154
1589	97004	513087
1590	97078	513094
1591	97147	513077
1592	97233	513145
1593	97303	513130
1594	97357	513033
1595	97420	512983
1596	97475	512891
1597	97534	512820
1598	97592	512742
1599	97666	512748
1600	97734	512726
1601	97790	512636
1602	97854	512590
1603	97912	512516
1604	97983	512504
1605	98039	512416
1606	98098	512347
1607	98153	512251
1608	98214	512191
1609	98271	512109
1610	98330	512037
1611	98383	511936
1612	98430	511802
1613	98483	511697
1614	98536	511595
1615	98594	511518
1616	98653	511450
1617	98723	511432
1618	98795	511429
1619	98863	511402
1620	98924	511345
1621	98976	511236
1622	99029	511132
1623	99083	511037
1624	99142	510966
1625	99200	510887
1626	99258	510812
1627	99314	510725
1628	99371	510644
1629	99431	510578
1630	99484	510477
1631	99532	510349
1632	99586	510251
1633	99645	510178
1634	99697	510074
1635	99754	509989
1636	99811	509910
1637	99873	509855
1638	99935	509801
1639	99993	509725
1640	100042	509600
1641	100102	509534
1642	100159	509455
1643	100224	509414
1644	100276	509308
1645	100334	509232
1646	100402	509204
1647	100462	509140
1648	100524	509085
1649	100578	508987
1650	100640	508932
1651	100707	508903
1652	100771	508856
1653	100839	508829
1654	100903	508784
1655	100958	508695
1656	101018	508629
1657	101081	508579
1658	101140	508506
1659	101207	508476
1660	101276	508453
1661	101335	508383
1662	101389	508287
1663	101444	508200
1664	101511	508165
