iter	RMSE
141	0.02129259293
142	0.02113649319
143	0.02099421424
144	0.02084676662
145	0.02072024145
146	0.02055108281
147	0.02037995354
148	0.02021861961
149	0.02006684426
150	0.01991147288
151	0.01978589949
152	0.01964812938
153	0.01950913862
154	0.0193807782
155	0.0192438105
156	0.01914436633
157	0.01900927909
158	0.01887882225
159	0.0187523652
160	0.01863137198
161	0.01852214503
162	0.01841736949
163	0.01829900875
164	0.01818944364
165	0.01807857301
166	0.01798385934
167	0.01787445491
168	0.0177818753
169	0.01769431095
170	0.01759323672
171	0.01748579748
172	0.01738767804
173	0.0172951678
174	0.01720413269
175	0.01711777874
176	0.01703001978
177	0.01693745401
178	0.01684679376
179	0.01676501082
180	0.01668543813
181	0.01660720013
182	0.01653245804
183	0.01645640028
184	0.01638450064
185	0.01631872791
186	0.0162445138
187	0.01617132009
188	0.01610335798
189	0.0160328077
190	0.01598473585
191	0.01591736352
192	0.01586670864
193	0.01581557192
194	0.01576522367
195	0.01570334308
196	0.01564980638
197	0.01559367924
198	0.01553215563
199	0.01547471753
200	0.01541737401
201	0.01536518714
202	0.01531446348
203	0.01526438097
204	0.01520556512
205	0.015164552
206	0.0151263524
207	0.01507467807
208	0.01503662149
209	0.01499382059
210	0.01494431674
211	0.01489860359
212	0.01485420703
213	0.01480571192
214	0.01476242151
215	0.01471677021
216	0.01468018311
217	0.01463941955
218	0.01460190154
219	0.0145691805
220	0.01453028592
221	0.01449841263
222	0.01446284814
223	0.01442768474
224	0.01440712243
225	0.01438452762
226	0.01435145044
227	0.01431623217
228	0.01429085236
229	0.01425459253
230	0.0142208157
231	0.01420075765
232	0.01417148828
233	0.01413848114
234	0.01410270012
235	0.01407358517
236	0.01405159793
237	0.0140245859
238	0.01400870615
239	0.0139856827
240	0.0139577629
241	0.01394057578
242	0.01391344312
243	0.01388393234
244	0.01387109382
245	0.01384415601
246	0.01382472121
247	0.01380094606
248	0.01377297475
249	0.01376028288
250	0.01373810474
251	0.01370437219
252	0.01368892277
253	0.01365868791
254	0.013633423
255	0.01361970434
256	0.01360425584
257	0.01357965098
258	0.01356807995
259	0.01355545157
260	0.01354122421
261	0.01352860946
262	0.01349578775
263	0.01347818837
264	0.01346490012
265	0.01344447778
266	0.01342921304
267	0.01341476906
268	0.01339945606
269	0.01338059043
270	0.01336000033
271	0.01335175331
272	0.01334267869
273	0.01332861317
274	0.01330630674
275	0.01329173815
276	0.01327954532
277	0.01327239731
278	0.01325110151
279	0.01323405966
280	0.01322551028
281	0.01320994205
282	0.01319607044
283	0.01318014981
284	0.01317218872
285	0.01315900944
286	0.01315061297
287	0.01313394288
288	0.01311948001
289	0.01311451918
290	0.01309503433
291	0.01309075597
292	0.01307626815
293	0.01307323703
294	0.01305994368
295	0.01305337749
296	0.01304017554
297	0.01302853448
298	0.01302383148
299	0.01301801993
300	0.01300771292
301	0.01299497358
302	0.01298000535
303	0.01297596758
304	0.01294712159
305	0.01293269203
306	0.01292552629
307	0.01290751475
308	0.01288662786
309	0.01288081767
310	0.01287202961
311	0.01286119991
312	0.01284836678
313	0.01283800125
314	0.01282795802
315	0.01281440285
316	0.01280280511
317	0.01279425023
318	0.01279235964
319	0.01278782145
320	0.01277456111
321	0.01277145736
322	0.01276267309
323	0.01275899017
324	0.01275556631
325	0.01274946022
326	0.01274497299
327	0.0127427346
328	0.01272771954
329	0.0127204826
330	0.01271622632
331	0.01270752862
332	0.01269955804
333	0.01269344827
334	0.01267859329
335	0.01266776831
336	0.0126647099
337	0.01265000675
338	0.01263130249
339	0.01262355454
340	0.01262099104
341	0.01261557766
342	0.01259991131
343	0.0125925118
344	0.01258156695
345	0.01257368039
346	0.01256471261
347	0.01255507369
348	0.01254992848
349	0.01254753388
350	0.01254362773
351	0.01253019123
352	0.01252901223
353	0.0125268482
354	0.01252456689
355	0.01251116033
356	0.01250772032
357	0.01249367105
358	0.01248851917
359	0.01248758053
360	0.0124844258
361	0.01248327992
362	0.01248094832
363	0.01247106673
364	0.0124659822
365	0.01245574156
366	0.01245197234
367	0.01244468678
368	0.0124382902
369	0.0124369074
370	0.01242704752
371	0.01241824014
372	0.01241326851
373	0.01240797885
374	0.01240199136
375	0.01239831018
376	0.01239328587
377	0.0123889484
378	0.01238259401
379	0.01238131974
380	0.01237585059
381	0.01237016554
382	0.01236849132
383	0.0123580483
384	0.01235218584
385	0.01235097342
386	0.01234382121
387	0.01234197607
388	0.01233854246
389	0.01233751204
390	0.01233670621
391	0.01233195033
392	0.01232862501
393	0.01232428287
394	0.01231958833
395	0.01231559045
396	0.01230747314
397	0.01230605892
398	0.01230452286
399	0.01230169229
400	0.01229350152
401	0.01229235813
402	0.01229154681
403	0.01229067048
404	0.01228964978
405	0.01228575502
406	0.01227820464
407	0.01226987384
408	0.01226545855
409	0.01225686037
410	0.01225107644
411	0.01224972796
412	0.01224288858
413	0.01224176319
414	0.01222548214
415	0.01221605256
416	0.0122123557
417	0.01220896229
418	0.01220059624
419	0.01219439424
420	0.01219314566
421	0.01219188876
422	0.01218546021
423	0.01217962453
424	0.01217384382
425	0.01217270579
426	0.01216572853
427	0.01216491186
428	0.0121617872
429	0.01216123034
430	0.01216075814
431	0.01215946929
432	0.01215647724
433	0.01215372743
434	0.01215294113
435	0.01214785748
436	0.01214760922
437	0.01214211057
438	0.01213973066
439	0.01212556749
440	0.01212491098
441	0.01211782874
442	0.01211701038
443	0.01211089693
444	0.01210443238
445	0.01209644229
446	0.01209042574
447	0.01208689194
448	0.01208625109
449	0.01208015372
450	0.01207795632
451	0.01207267596
452	0.01206983945
453	0.01206542086
454	0.01206452574
455	0.01206266835
456	0.01205964543
457	0.01205403576
458	0.01204877782
459	0.01204689351
460	0.01204152586
461	0.0120411706
462	0.01203691729
463	0.01203425574
464	0.01202944552
465	0.01202407249
466	0.0120175596
467	0.01201359674
468	0.01201126021
469	0.01200863691
470	0.01200442988
471	0.01199917095
472	0.01199869477
473	0.0119928819
474	0.0119921516
475	0.01199178267
476	0.01198802609
477	0.01198502513
478	0.01197520379
479	0.01197220607
480	0.0119699084
481	0.01196650245
482	0.01196242574
483	0.01196159347
484	0.01195691229
485	0.01195310419
486	0.01195028355
487	0.01194961604
488	0.01194704344
489	0.01194627876
490	0.01193756286
491	0.0119351562
492	0.01193273415
493	0.01193215344
494	0.01192962035
495	0.01192896132
496	0.0119270418
497	0.01192270912
498	0.01192223749
499	0.01192150892
500	0.01192115715
501	0.01192058181
502	0.01191424725
503	0.01190775652
504	0.01190314913
505	0.01190251078
506	0.01189698273
507	0.01189470808
508	0.01189314291
509	0.01189171529
510	0.0118882837
511	0.01188654968
512	0.01188166914
513	0.01187384745
514	0.01187249321
515	0.01186938067
516	0.01186590883
517	0.0118580073
518	0.01185593094
519	0.01185572065
520	0.01185366757
521	0.01184817086
522	0.01184616339
523	0.01184137889
524	0.01184088869
525	0.01183600509
526	0.01183282693
527	0.01182718706
528	0.01182065685
529	0.01182040888
530	0.0118164538
531	0.01181306421
532	0.01180781776
533	0.0118039864
534	0.01180198101
535	0.01180152157
536	0.01180093408
537	0.01179872178
538	0.01179655458
539	0.01179628611
540	0.01179335629
541	0.01179112637
542	0.01178917574
543	0.01178899591
544	0.01178700761
545	0.01177966016
546	0.01177817192
547	0.01177558378
548	0.01177147128
549	0.01176719727
550	0.01176104331
551	0.01175896305
552	0.01175844154
553	0.01175692058
554	0.01175440466
555	0.01175161077
556	0.01175033486
557	0.01175001391
558	0.01174679678
559	0.01174454356
560	0.01174312429
561	0.01173926541
562	0.01173766039
563	0.0117372539
564	0.01173449498
565	0.01173235338
566	0.01172858498
567	0.01172660906
568	0.01172455954
569	0.01172327551
570	0.01172284191
571	0.01172196658
572	0.01172054616
573	0.01171750753
574	0.01171610477
575	0.01171342416
576	0.01171312711
577	0.01171261724
578	0.01171050526
579	0.0117089336
580	0.01170783394
581	0.01170763299
582	0.01170419167
583	0.01170122188
584	0.01169991812
585	0.01169943777
586	0.01169336862
587	0.01169171282
588	0.01169124871
589	0.01168730525
590	0.01168717682
591	0.01168555257
592	0.01168529832
593	0.01168340571
594	0.01168314574
595	0.01168304116
596	0.01167963174
597	0.01167828643
598	0.01167650144
599	0.01167376512
600	0.01167259496
601	0.011672354
602	0.01166761453
603	0.01166463312
604	0.0116635547
605	0.01166076775
606	0.01165854205
607	0.01165696239
608	0.01165555157
609	0.01165547177
610	0.01165284324
611	0.01165067095
612	0.01164763802
613	0.01164744838
614	0.01164570811
615	0.01163997686
616	0.01163665703
617	0.01163385993
618	0.01163379207
619	0.01163362458
620	0.01162813853
621	0.01162790472
622	0.0116255531
623	0.01162550455
624	0.01162254592
625	0.01162239791
626	0.01162021311
627	0.01161839981
628	0.01161727225
629	0.01161703668
630	0.01161518987
631	0.01161380778
632	0.01161180455
633	0.01160759268
634	0.0116053285
635	0.01160418968
636	0.01160011288
637	0.01159962186
638	0.01159730709
639	0.01159468495
640	0.01159291293
641	0.01158814908
642	0.01158661834
643	0.01158522773
644	0.01158247767
645	0.01158235409
646	0.01157998525
647	0.01157895796
648	0.01157723906
649	0.01157667094
650	0.01157306686
651	0.01157131702
652	0.01157027242
653	0.01156837539
654	0.01156835507
655	0.01156624853
656	0.01156522327
657	0.01156417532
658	0.01156237779
659	0.01156155999
660	0.01155927008
661	0.01155759983
662	0.01155559193
663	0.01155536863
664	0.01155354496
665	0.01155085194
666	0.01155031242
667	0.01154885641
668	0.01154720328
669	0.01154550276
670	0.0115432211
671	0.01154140119
672	0.0115404268
673	0.0115403909
674	0.01153746593
675	0.01153453458
676	0.01153399102
677	0.01153344303
678	0.01153188708
679	0.01153181362
680	0.01153015649
681	0.01152840761
682	0.01152831955
683	0.01152599474
684	0.01152391358
685	0.01152351278
686	0.01152117489
687	0.01151931768
688	0.01151789197
689	0.01151767489
690	0.01151764997
691	0.01151569514
692	0.01151394189
693	0.01151234725
694	0.01151147507
695	0.01150984728
696	0.01150862987
697	0.01150702192
698	0.01150392098
699	0.01150315541
700	0.01150200839
701	0.01150098412
702	0.01149938555
703	0.01149824559
704	0.01149800854
705	0.01149727764
706	0.01149433618
707	0.01149326584
708	0.01149305132
709	0.01149173616
710	0.01149150394
711	0.01149142642
712	0.01148976477
713	0.01148856118
714	0.01148791036
715	0.01148607418
716	0.01148471515
717	0.01148328027
718	0.01148295905
719	0.01148123993
720	0.0114799929
721	0.01147902289
722	0.01147790334
723	0.01147632471
724	0.01147486973
725	0.01147274836
726	0.01147228449
727	0.01147231453
728	0.0114722265
729	0.0114712657
730	0.01147070254
731	0.01146883025
732	0.01146882257
733	0.01146776129
734	0.0114669831
735	0.01146543252
736	0.01146437733
737	0.0114625525
738	0.01146111068
739	0.0114606486
740	0.01146007204
741	0.01145926366
742	0.01145901359
743	0.01145897578
744	0.01145888212
745	0.01145829559
746	0.01145714989
747	0.01145588449
748	0.01145466113
749	0.01145468209
750	0.01145324972
751	0.01145123207
752	0.01145006818
753	0.01144738149
754	0.01144659595
755	0.01144553124
756	0.01144520874
757	0.01144444831
758	0.01144356522
759	0.01144253187
760	0.01144185354
761	0.0114395503
762	0.01143947581
763	0.0114384033
764	0.01143651644
765	0.01143459596
766	0.01143403405
767	0.01143384165
768	0.01143382257
769	0.01143107126
770	0.01142911431
771	0.01142802989
772	0.01142799686
773	0.01142776381
774	0.01142548375
775	0.01142478149
776	0.01142336057
777	0.01142236925
778	0.01142230203
779	0.0114214964
780	0.01141903855
781	0.01141827652
782	0.01141752364
783	0.01141711104
784	0.0114154384
785	0.01141433107
786	0.01141365879
787	0.01141190855
788	0.01141176831
789	0.01140990398
790	0.01140819611
791	0.01140769582
792	0.01140731952
793	0.01140585505
794	0.01140549129
795	0.01140523478
796	0.01140495689
797	0.01140428126
798	0.0114023777
799	0.01140094238
800	0.01140063382
801	0.01139973544
802	0.01139932424
803	0.01139866879
804	0.01139772921
805	0.01139733249
806	0.0113965957
807	0.01139580743
808	0.01139520889
809	0.01139385455
810	0.0113934565
811	0.0113927032
812	0.01139122028
813	0.01139071937
814	0.0113901951
815	0.01138917755
816	0.01138816732
817	0.01138676396
818	0.01138408595
819	0.01138156762
820	0.01138156187
821	0.01138026742
822	0.01137969524
823	0.01137848145
824	0.0113781219
825	0.0113776827
826	0.01137593671
827	0.01137507091
828	0.01137511837
829	0.01137494541
830	0.01137460344
831	0.01137355788
832	0.01137322994
833	0.01137239491
834	0.01137092815
835	0.01136970502
836	0.01136922721
837	0.01136838655
838	0.01136744284
839	0.01136636881
840	0.0113661179
841	0.01136511002
842	0.0113642224
843	0.01136412714
844	0.01136348222
845	0.01136351273
846	0.01136254863
847	0.01136195505
848	0.01136166563
849	0.01136045233
850	0.01135986522
851	0.01135919675
852	0.01135840168
853	0.01135699628
854	0.01135632422
855	0.01135582031
856	0.01135495347
857	0.01135338322
858	0.01135314559
859	0.01135273113
860	0.01135093272
861	0.0113503582
862	0.01134910338
863	0.01134729742
864	0.01134694607
865	0.01134575478
866	0.01134468784
867	0.01134349285
868	0.01134266617
869	0.01134225879
870	0.01134222585
871	0.01134209882
872	0.01134117826
873	0.01134127287
874	0.01134028862
875	0.01133883613
876	0.01133875815
877	0.01133733427
878	0.01133543454
879	0.0113349832
880	0.0113338371
881	0.01133383951
882	0.0113327548
883	0.01133254287
884	0.01133217725
885	0.01133114828
886	0.01132997955
887	0.01132984077
888	0.01132966434
889	0.01132906657
890	0.01132866847
891	0.01132798214
892	0.01132777694
893	0.01132765616
894	0.01132707098
895	0.01132582699
896	0.01132514045
897	0.01132480331
898	0.01132358217
899	0.01132209618
900	0.01132150688
901	0.01132048858
902	0.01132032733
903	0.01131910277
904	0.01131880777
905	0.0113178171
906	0.011317667
907	0.01131684516
908	0.01131593374
909	0.01131491009
910	0.01131385401
911	0.01131343306
912	0.01131212143
913	0.01131210781
914	0.01131109343
915	0.01131085778
916	0.01131079202
917	0.01131026749
918	0.01130972804
919	0.01130758944
920	0.01130605496
921	0.01130562653
922	0.011305618
923	0.01130407091
924	0.01130353406
925	0.01130284911
926	0.01130251793
927	0.01130204245
928	0.01130083813
929	0.01130069917
930	0.01129885968
931	0.01129868615
932	0.01129869018
933	0.01129828218
934	0.01129824469
935	0.01129754843
936	0.01129700412
937	0.01129680169
938	0.0112948444
939	0.01129358376
940	0.01129303828
941	0.01129254198
942	0.01129060675
943	0.01129053674
944	0.01128989856
945	0.01128985389
946	0.01128838258
947	0.01128792638
948	0.01128690003
949	0.01128583987
950	0.01128441988
951	0.01128394861
952	0.01128364322
953	0.01128249669
954	0.01128238408
955	0.01128080546
956	0.0112805899
957	0.01127984816
958	0.01127964379
959	0.01127970325
960	0.01127925756
961	0.01127813907
962	0.01127770048
963	0.01127778864
964	0.01127779912
965	0.01127706496
966	0.01127599199
967	0.01127462967
968	0.01127386287
969	0.0112738114
970	0.01127295483
971	0.01127288524
972	0.0112722317
973	0.011271769
974	0.01127110065
975	0.01127100907
976	0.0112700385
977	0.01126962114
978	0.01126856264
979	0.0112684445
980	0.01126824926
981	0.01126801759
982	0.0112675243
983	0.01126692264
984	0.01126650247
985	0.01126574948
986	0.01126569252
987	0.01126524247
988	0.01126471418
989	0.01126463155
990	0.01126418793
991	0.01126400787
992	0.01126367059
993	0.01126330495
994	0.01126312551
995	0.01126316773
996	0.01126226629
997	0.01126165421
998	0.011261617
999	0.01126158219
1000	0.01126142282
1001	0.01126137108
1002	0.01126135507
1003	0.0112611015
1004	0.0112612923
1005	0.01126127629
1006	0.01126115586
1007	0.01126072112
1008	0.0112602008
1009	0.01125957459
1010	0.01125776187
1011	0.01125687224
1012	0.01125591951
1013	0.01125532514
1014	0.01125413831
1015	0.01125285312
1016	0.01125230935
1017	0.01125159629
1018	0.01125150076
1019	0.01125150932
1020	0.0112509374
1021	0.01125076319
1022	0.0112504951
1023	0.01124976962
1024	0.01124966115
1025	0.01124946956
1026	0.01124901415
1027	0.01124861049
1028	0.01124790369
1029	0.01124778089
1030	0.0112475512
1031	0.01124684057
1032	0.01124647581
1033	0.01124625845
1034	0.0112454326
1035	0.01124468831
1036	0.01124385068
1037	0.01124380047
1038	0.01124246456
1039	0.01124175366
1040	0.01124182276
1041	0.01124169046
1042	0.01124105342
1043	0.01124011041
1044	0.01123995048
1045	0.01123927938
1046	0.01123921937
1047	0.01123889709
1048	0.01123743421
1049	0.01123683418
1050	0.01123642988
1051	0.01123558788
1052	0.01123522906
1053	0.01123490767
1054	0.01123496371
1055	0.01123407335
1056	0.01123372743
1057	0.01123336829
1058	0.01123232073
1059	0.01123084461
1060	0.01123079892
1061	0.01123040468
1062	0.01123040011
1063	0.01123024339
1064	0.01122950982
1065	0.01122930241
1066	0.011229373
1067	0.01122930456
1068	0.01122947427
1069	0.01122948476
1070	0.01122956467
1071	0.01122920863
1072	0.01122816522
1073	0.01122691623
1074	0.01122638797
1075	0.0112260705
1076	0.01122578274
1077	0.01122583694
1078	0.01122477208
1079	0.01122455307
1080	0.011224561
1081	0.01122376101
1082	0.01122323937
1083	0.0112233202
1084	0.01122331704
1085	0.01122266854
1086	0.01122275934
1087	0.01122240378
1088	0.01122200021
1089	0.01122177894
1090	0.01122162297
1091	0.01122112225
1092	0.01122055447
1093	0.01122049196
1094	0.01121934479
1095	0.01121789599
1096	0.01121770896
1097	0.011216532
1098	0.01121661701
1099	0.01121658865
1100	0.01121644267
1101	0.01121614029
1102	0.01121567283
1103	0.0112144743
1104	0.01121398441
1105	0.01121383228
1106	0.01121356762
1107	0.01121350205
1108	0.01121329336
1109	0.01121287254
1110	0.01121271919
1111	0.0112123784
1112	0.01121221064
1113	0.01121160561
1114	0.0112116445
1115	0.01121120996
1116	0.01121097851
1117	0.01121065647
1118	0.01121016223
1119	0.01121002617
1120	0.01120978672
1121	0.01120949303
1122	0.01120882008
1123	0.01120808413
1124	0.01120771806
1125	0.0112076841
1126	0.0112077172
1127	0.0112072761
1128	0.01120729923
1129	0.01120704717
1130	0.01120706906
1131	0.0112065519
1132	0.01120652595
1133	0.01120640597
1134	0.01120596064
1135	0.01120577383
1136	0.01120581988
1137	0.0112056566
1138	0.01120483215
1139	0.01120456793
1140	0.01120364844
1141	0.01120335217
1142	0.01120311584
1143	0.01120311445
1144	0.01120307021
1145	0.01120293073
1146	0.01120230801
1147	0.01120207916
1148	0.01120211166
1149	0.0112017659
1150	0.01120155083
1151	0.01120154455
1152	0.01120028442
1153	0.01119933413
1154	0.0111989836
1155	0.01119888697
1156	0.01119883196
1157	0.0111985039
1158	0.01119783435
1159	0.01119755109
1160	0.01119676359
1161	0.01119657592
1162	0.0111956878
1163	0.01119520825
1164	0.01119506468
1165	0.01119510524
1166	0.01119484188
1167	0.01119448469
1168	0.01119464718
1169	0.01119431245
1170	0.01119385328
1171	0.01119340715
1172	0.01119316034
1173	0.01119297983
1174	0.01119283559
1175	0.01119274768
1176	0.01119228334
1177	0.01119183215
1178	0.01119120712
1179	0.01119080142
1180	0.01119057441
1181	0.01118951834
1182	0.01118928158
1183	0.01118929294
1184	0.0111884817
1185	0.01118784009
1186	0.01118786398
1187	0.01118770001
1188	0.01118688377
1189	0.01118682131
1190	0.01118677977
1191	0.0111867494
1192	0.01118648981
1193	0.01118565171
1194	0.0111854763
1195	0.0111844307
1196	0.01118440872
1197	0.01118382105
1198	0.01118369425
1199	0.01118331236
1200	0.01118302353
1201	0.01118287875
1202	0.01118254514
1203	0.01118269891
1204	0.011182596
1205	0.01118249187
1206	0.0111821787
1207	0.01118201554
1208	0.0111818299
1209	0.01118118302
1210	0.01118095207
1211	0.01118078466
1212	0.01118057568
1213	0.01118018522
1214	0.01118016628
1215	0.01118008214
1216	0.01117962886
1217	0.0111792236
1218	0.0111790353
1219	0.01117861097
1220	0.01117843338
1221	0.01117852669
1222	0.01117790983
1223	0.01117736752
1224	0.0111771209
1225	0.01117632804
1226	0.0111763789
1227	0.01117587547
1228	0.01117536533
1229	0.01117471951
1230	0.01117484292
1231	0.01117454842
1232	0.01117433474
1233	0.01117347387
1234	0.01117307276
1235	0.01117307969
1236	0.01117286479
1237	0.01117269249
1238	0.01117196836
1239	0.01117182698
1240	0.01117098133
1241	0.01117079977
1242	0.01117008745
1243	0.01117000629
1244	0.01116996298
1245	0.01117001736
1246	0.01116976816
1247	0.01116946585
1248	0.01116879635
1249	0.01116872722
1250	0.01116833489
1251	0.01116809104
1252	0.01116740634
1253	0.01116721642
1254	0.01116718371
1255	0.01116684279
1256	0.01116680771
1257	0.01116668527
1258	0.01116664895
1259	0.01116652627
1260	0.01116603794
1261	0.01116593819
1262	0.01116586732
1263	0.01116524064
1264	0.0111650649
1265	0.01116497044
1266	0.01116481706
1267	0.01116433945
1268	0.01116373469
1269	0.0111635073
1270	0.01116353733
1271	0.01116311531
1272	0.01116281767
1273	0.01116268506
1274	0.01116273965
1275	0.01116257226
1276	0.01116235484
1277	0.01116197502
1278	0.01116136527
1279	0.01116128603
1280	0.01116137936
1281	0.01116107662
1282	0.01116040473
1283	0.01116042214
1284	0.01116055348
1285	0.01116015273
1286	0.01116018786
1287	0.01115998693
1288	0.01115952277
1289	0.01115933747
1290	0.01115937149
1291	0.01115882472
1292	0.01115868601
1293	0.01115863269
1294	0.01115862704
1295	0.01115846808
1296	0.01115820195
1297	0.01115839731
1298	0.01115807882
1299	0.01115746619
1300	0.01115750482
1301	0.01115727379
1302	0.01115723485
1303	0.01115720967
1304	0.01115721703
1305	0.01115661159
1306	0.01115610718
1307	0.01115593383
1308	0.01115562726
1309	0.01115516508
1310	0.01115498403
1311	0.01115419953
1312	0.01115387361
1313	0.01115322953
1314	0.011153054
1315	0.01115290523
1316	0.011152861
1317	0.01115201689
1318	0.01115189129
1319	0.01115175232
1320	0.01115151228
1321	0.01115161993
1322	0.01115121631
1323	0.01115089769
1324	0.01115094164
1325	0.01115078736
1326	0.0111501781
1327	0.01114995036
1328	0.01114975557
1329	0.01114958867
1330	0.01114947044
1331	0.01114976993
1332	0.0111494564
1333	0.01114961909
1334	0.01114893631
1335	0.01114845722
1336	0.01114837785
1337	0.01114815091
1338	0.0111479335
1339	0.01114790023
1340	0.01114787953
1341	0.01114783824
1342	0.01114765757
1343	0.01114761153
1344	0.01114766924
1345	0.01114773471
1346	0.01114750958
1347	0.01114677749
1348	0.01114669056
1349	0.01114654095
1350	0.01114610537
1351	0.01114594178
1352	0.0111457469
1353	0.01114567949
1354	0.01114569852
1355	0.01114528579
1356	0.01114503621
1357	0.01114476666
1358	0.01114475432
1359	0.01114479422
1360	0.01114488269
1361	0.01114474307
1362	0.01114475266
1363	0.01114411998
1364	0.01114385255
1365	0.01114386865
1366	0.01114366248
1367	0.01114313854
1368	0.01114296551
1369	0.01114298219
1370	0.01114236424
1371	0.0111419332
1372	0.011141484
1373	0.01114122252
1374	0.0111410049
1375	0.01114082691
1376	0.01114041803
1377	0.01114040587
1378	0.01114042689
1379	0.0111396149
1380	0.01113932174
1381	0.01113918654
1382	0.01113893517
1383	0.01113874847
1384	0.01113840923
1385	0.01113843764
1386	0.01113847449
1387	0.01113837642
1388	0.01113837774
1389	0.01113799088
1390	0.01113749066
1391	0.01113740315
1392	0.01113754323
1393	0.0111374244
1394	0.01113735993
1395	0.01113734165
1396	0.01113634587
1397	0.01113544025
1398	0.01113473712
1399	0.01113449991
1400	0.01113432548
1401	0.01113415964
1402	0.0111338618
1403	0.01113352204
1404	0.01113292152
1405	0.01113249302
1406	0.011132202
1407	0.01113209162
1408	0.01113198924
1409	0.01113171732
1410	0.01113160766
1411	0.01113127624
1412	0.01113142975
1413	0.01113130789
1414	0.01113111581
1415	0.01113106422
1416	0.01113113584
1417	0.01113117386
1418	0.01113110363
1419	0.01113104871
1420	0.01113060725
1421	0.01113039294
1422	0.01112961957
1423	0.01112944396
1424	0.01112924387
1425	0.01112920049
1426	0.01112874657
1427	0.01112877686
1428	0.01112821674
1429	0.01112830079
1430	0.01112789304
1431	0.01112793404
1432	0.01112798817
1433	0.01112807199
1434	0.0111284271
1435	0.01112852689
1436	0.01112850661
1437	0.01112804289
1438	0.01112787116
1439	0.01112780158
1440	0.0111272267
1441	0.01112739284
1442	0.01112724261
1443	0.01112679356
1444	0.01112675024
1445	0.01112656136
1446	0.01112627233
1447	0.01112617752
1448	0.01112580547
1449	0.01112577732
1450	0.01112574865
1451	0.01112561746
1452	0.01112575111
1453	0.01112579726
1454	0.01112552519
1455	0.01112513129
1456	0.01112530623
1457	0.01112518479
1458	0.01112457608
1459	0.01112432784
1460	0.01112411272
1461	0.01112416738
1462	0.01112362923
1463	0.01112337854
1464	0.01112322439
1465	0.01112338268
1466	0.01112340248
1467	0.01112339905
1468	0.01112331614
1469	0.01112284277
1470	0.01112252673
1471	0.01112232514
1472	0.01112234637
1473	0.0111222336
1474	0.01112157565
1475	0.01112135418
1476	0.01112120223
1477	0.01112067537
1478	0.01112083392
1479	0.01112083673
1480	0.01112083107
1481	0.01112080542
1482	0.01112084906
1483	0.01112083665
1484	0.01112090434
1485	0.01112071687
1486	0.01112079202
1487	0.01112061917
1488	0.01112015795
1489	0.0111201393
1490	0.01111994692
1491	0.01111995664
1492	0.01112009272
1493	0.01112000275
1494	0.01111972004
1495	0.01111895888
1496	0.01111883114
1497	0.01111884284
1498	0.01111867451
1499	0.0111187312
