iter	RMSE
371	0.01383904322
372	0.01382395105
373	0.01380473082
374	0.01378651279
375	0.01376855682
376	0.01375371016
377	0.013737358
378	0.01371839011
379	0.01370476652
380	0.01368637363
381	0.01367005865
382	0.0136549399
383	0.01364090207
384	0.01362542638
385	0.01361047439
386	0.01359538189
387	0.01357681403
388	0.01355822822
389	0.01354589523
390	0.01353461679
391	0.01351805825
392	0.01350608004
393	0.01349395735
394	0.0134788498
395	0.01346301872
396	0.01344796283
397	0.01343476245
398	0.01342055783
399	0.01340809777
400	0.0133982342
401	0.01338340338
402	0.01336699152
403	0.01335211127
404	0.0133423095
405	0.0133317329
406	0.01331764575
407	0.01330411894
408	0.01329450058
409	0.0132784183
410	0.01326536687
411	0.01325419149
412	0.0132400592
413	0.01322814827
414	0.01321959738
415	0.0132055549
416	0.01319163844
417	0.01318166852
418	0.01317097197
419	0.01316221592
420	0.01314693163
421	0.01313628801
422	0.01312127787
423	0.01310869885
424	0.01309703072
425	0.01308538681
426	0.0130727696
427	0.01306088227
428	0.01305245103
429	0.01304064071
430	0.01303378471
431	0.01302196294
432	0.01301345932
433	0.01300198124
434	0.01299126383
435	0.01298107802
436	0.01297039068
437	0.01296052787
438	0.01295211184
439	0.01294287479
440	0.01293413023
441	0.01292353365
442	0.01291573131
443	0.01290767074
444	0.01289810472
445	0.01288795397
446	0.01288116617
447	0.01287428774
448	0.01286641802
449	0.01285923088
450	0.01285020351
451	0.01284223827
452	0.01283383291
453	0.01282312046
454	0.0128148142
455	0.01280824404
456	0.01279997795
457	0.01279105042
458	0.01278499535
459	0.01277434133
460	0.01276564848
461	0.01276001391
462	0.01275285328
463	0.01274845725
464	0.01273983704
465	0.01273218475
466	0.01272479253
467	0.01271876683
468	0.01271306836
469	0.01270571849
470	0.01270033423
471	0.01269357382
472	0.01268391118
473	0.01267708088
474	0.0126701246
475	0.0126623238
476	0.0126544466
477	0.01264768004
478	0.01263864069
479	0.01263248426
480	0.01262389486
481	0.01261892348
482	0.01261204901
483	0.01260437022
484	0.01259782658
485	0.01259135386
486	0.01258520176
487	0.01258086797
488	0.01257603172
489	0.01257128654
490	0.01256501551
491	0.01255778071
492	0.01255176317
493	0.01254706582
494	0.01254048467
495	0.0125338839
496	0.01252773403
497	0.01252350124
498	0.01251645293
499	0.01251073758
500	0.01250558585
501	0.01249956083
502	0.01249522738
503	0.01249133811
504	0.01248586857
505	0.01248005611
506	0.01247650466
507	0.01247166378
508	0.01246531777
509	0.01245651023
510	0.01245218526
511	0.01244693938
512	0.0124438
513	0.01243867182
514	0.01243560368
515	0.01243230801
516	0.01242732858
517	0.01242186396
518	0.01241663552
519	0.0124107234
520	0.01240771512
521	0.01240286278
522	0.01239659454
523	0.01239178161
524	0.01238724205
525	0.0123829983
526	0.01237965974
527	0.01237506323
528	0.01237013592
529	0.01236533439
530	0.01236030241
531	0.01235558293
532	0.01235083992
533	0.0123463949
534	0.01234210136
535	0.01233877299
536	0.0123316452
537	0.01232738521
538	0.01232329206
539	0.01231488438
540	0.01231001288
541	0.01230470688
542	0.01230078208
543	0.01229474929
544	0.01229012296
545	0.01228689403
546	0.01228166831
547	0.01227614419
548	0.01227448502
549	0.01227149288
550	0.01226706867
551	0.01226249801
552	0.01225916261
553	0.01225634376
554	0.01225329514
555	0.01224905705
556	0.01224582994
557	0.01223916571
558	0.0122339961
559	0.01223055448
560	0.01222644062
561	0.01222319779
562	0.01222016286
563	0.01221603525
564	0.01221299415
565	0.01220899496
566	0.01220268477
567	0.01219948155
568	0.01219589531
569	0.012192001
570	0.01218703342
571	0.01218277766
572	0.01217632809
573	0.01217317081
574	0.01217026935
575	0.01216783502
576	0.01216457705
577	0.01216198427
578	0.01215989189
579	0.01215758737
580	0.01215400985
581	0.01215082961
582	0.01214917736
583	0.01214599389
584	0.01214328178
585	0.01213992148
586	0.0121380453
587	0.01213634613
588	0.0121341285
589	0.01213187165
590	0.01212653734
591	0.01212468957
592	0.01212148098
593	0.01211975834
594	0.0121172204
595	0.01211649384
596	0.01211518081
597	0.01211356601
598	0.01210969691
599	0.01210749704
600	0.0121042962
601	0.01209871327
602	0.01209670604
603	0.01208995616
604	0.01208670383
605	0.01208358677
606	0.01208125288
607	0.01207781117
608	0.01207459457
609	0.0120726248
610	0.01207136279
611	0.01207057027
612	0.01206694028
613	0.01206359034
614	0.01206077915
615	0.01205880515
616	0.01205599037
617	0.01205139159
618	0.01204698401
619	0.01204513393
620	0.01204387993
621	0.01204159428
622	0.01203966367
623	0.01203721877
624	0.01203506558
625	0.01203142488
626	0.01202591666
627	0.01202235649
628	0.01201987336
629	0.0120175638
630	0.0120157578
631	0.01201460194
632	0.01201254096
633	0.01200860059
634	0.01200561418
635	0.01200074577
636	0.01199796705
637	0.01199629275
638	0.0119950252
639	0.01199114767
640	0.01198729524
641	0.01198347291
642	0.01197899108
643	0.01197588331
644	0.01197520542
645	0.0119702619
646	0.01196718972
647	0.01196434243
648	0.01195916715
649	0.01195813342
650	0.01195534081
651	0.01195075616
652	0.01194903634
653	0.01194705335
654	0.01194582498
655	0.01194409996
656	0.01194106896
657	0.01193826437
658	0.01193693823
659	0.0119349782
660	0.01193365269
661	0.01192952238
662	0.01192728778
663	0.01192624829
664	0.01192480785
665	0.01192211442
666	0.01192110548
667	0.01192040947
668	0.01191895481
669	0.01191714238
670	0.01191574485
671	0.01191369078
672	0.0119114387
673	0.01190912213
674	0.01190648322
675	0.0119047505
676	0.01190424881
677	0.011903683
678	0.0119027391
679	0.01189952326
680	0.01189826393
681	0.01189598388
682	0.01189445358
683	0.0118904054
684	0.01188925089
685	0.0118879654
686	0.01188615777
687	0.01188494717
688	0.01188275034
689	0.01188039105
690	0.01187824406
691	0.01187662866
692	0.01187558424
693	0.01187482432
694	0.01187288165
695	0.01187104711
696	0.01186813658
697	0.01186541472
698	0.01186335294
699	0.01186241035
700	0.0118611707
701	0.01185969973
702	0.01185843718
703	0.01185513642
704	0.01185250963
705	0.01185106023
706	0.01184977965
707	0.01184763164
708	0.01184729607
709	0.01184636579
710	0.01184269124
711	0.01184210689
712	0.01184137704
713	0.01183995748
714	0.01183909761
715	0.01183719591
716	0.01183578793
717	0.01183221941
718	0.0118289063
719	0.01182722772
720	0.01182453777
721	0.01182183058
722	0.01181953931
723	0.01181874704
724	0.01181769548
725	0.0118170529
726	0.01181575603
727	0.01181516631
728	0.01181284903
729	0.01181162083
730	0.01181108137
731	0.01180987267
732	0.01180730699
733	0.01180372532
734	0.01180187498
735	0.01179875593
736	0.01179757476
737	0.01179665723
738	0.01179539854
739	0.01179415792
740	0.01179182791
741	0.01179038975
742	0.01178836693
743	0.01178755992
744	0.01178628509
745	0.01178584714
746	0.01178403395
747	0.01178306782
748	0.01178095115
749	0.01177959111
750	0.01177935986
751	0.01177800975
752	0.0117762561
753	0.0117753688
754	0.01177455534
755	0.01177235157
756	0.01177120726
757	0.01177044668
758	0.01176774122
759	0.01176695003
760	0.01176670233
761	0.01176548704
762	0.01176482388
763	0.01176322736
764	0.01175963632
765	0.01175858403
766	0.01175802136
767	0.0117576006
768	0.01175667539
769	0.01175572881
770	0.01175498548
771	0.01175186159
772	0.01175083346
773	0.01174731879
774	0.01174511956
775	0.01174423549
776	0.01174141079
777	0.01173906625
778	0.01173828937
779	0.01173631648
780	0.01173401258
781	0.01173332833
782	0.01173274819
783	0.01173203085
784	0.01173107923
785	0.01173045985
786	0.01172933584
787	0.0117260516
788	0.01172480058
789	0.01172318591
790	0.01172145761
791	0.01172039732
792	0.01172000319
793	0.01171908009
794	0.01171693661
795	0.01171630071
796	0.01171446862
797	0.01171287084
798	0.01171213345
799	0.01170943284
800	0.01170772899
801	0.01170720969
802	0.01170638233
803	0.01170464391
804	0.01170392179
805	0.01170255228
806	0.01170171542
807	0.01170058203
808	0.01169938535
809	0.01169868685
810	0.01169794754
811	0.01169672103
812	0.01169613296
813	0.01169522072
814	0.01169333742
815	0.01169260746
816	0.01169074157
817	0.01168944905
818	0.01168864745
819	0.01168791414
820	0.01168694975
821	0.01168462694
822	0.01168429689
823	0.01168369645
824	0.01168185364
825	0.01168088977
826	0.01168061269
827	0.01167939559
828	0.01167860658
829	0.01167811354
830	0.01167619583
831	0.01167573741
832	0.01167459741
833	0.01167343227
834	0.01167315501
835	0.0116725203
836	0.01167198667
837	0.01167082485
838	0.01167003169
839	0.01166837725
840	0.01166673076
841	0.01166406409
842	0.01166342889
843	0.01166334304
844	0.01166189567
845	0.01165943444
846	0.01165904386
847	0.01165705859
848	0.01165600931
849	0.01165478709
850	0.01165432885
851	0.01165370334
852	0.01165269213
853	0.01165136162
854	0.01164998542
855	0.01164946355
856	0.01164894933
857	0.0116484837
858	0.01164726733
859	0.01164653756
860	0.01164626785
861	0.01164571868
862	0.01164429677
863	0.01164271035
864	0.01164102848
865	0.0116409271
866	0.01164038844
867	0.01163987125
868	0.01163774647
869	0.01163611818
870	0.01163567355
871	0.01163316372
872	0.01163260215
873	0.01163197804
874	0.01163109716
875	0.01162915375
876	0.01162848589
877	0.01162724385
878	0.01162677222
879	0.01162616523
880	0.01162570022
881	0.01162529672
882	0.01162471273
883	0.0116235749
884	0.01162295543
885	0.01162232772
886	0.01162167024
887	0.01162035874
888	0.01161823962
889	0.0116166245
890	0.01161501275
891	0.01161462684
892	0.01161349726
893	0.01161308102
894	0.01161214173
895	0.01161220743
896	0.01161007399
897	0.0116099056
898	0.0116096145
899	0.01160931569
900	0.01160884898
901	0.01160755093
902	0.01160748469
903	0.01160611921
904	0.01160567856
905	0.01160453527
906	0.01160356806
907	0.0116030703
908	0.01160269427
909	0.01160207214
910	0.01160184712
911	0.01159965782
912	0.01159944097
913	0.01159910234
914	0.01159855608
915	0.01159808894
916	0.01159783403
917	0.01159753492
918	0.01159710114
919	0.01159568304
920	0.01159501067
921	0.01159373009
922	0.01159316816
923	0.01159158811
924	0.0115912549
925	0.01159106206
926	0.01159088105
927	0.01159010813
928	0.0115895491
929	0.01158859144
930	0.01158821237
931	0.01158720213
932	0.01158695985
933	0.0115867726
934	0.0115851001
935	0.01158352564
936	0.01158277538
937	0.01158055262
938	0.0115787737
939	0.01157763084
940	0.01157678443
941	0.01157615886
942	0.01157604713
943	0.01157579122
944	0.01157414391
945	0.01157334206
946	0.01157277089
947	0.01157123287
948	0.01157086972
949	0.01157063842
950	0.01157007639
951	0.01156978223
952	0.01156956122
953	0.01156924592
954	0.01156752091
955	0.01156711074
956	0.01156553023
957	0.01156415721
958	0.01156195614
959	0.01156077037
960	0.01155937462
961	0.01155820457
962	0.01155619269
963	0.01155551235
964	0.01155489285
965	0.01155472778
966	0.01155316208
967	0.01155267246
968	0.01155230769
969	0.01155136913
970	0.01154984478
971	0.01154883479
972	0.01154862886
973	0.01154699936
974	0.01154613368
975	0.01154496022
976	0.01154470208
977	0.01154343554
978	0.01154292073
979	0.01154250452
980	0.0115422267
981	0.0115418838
982	0.01154145671
983	0.01154102238
984	0.01154046924
985	0.01153930916
986	0.01153915833
987	0.01153877866
988	0.01153844858
989	0.01153781834
990	0.01153714467
991	0.01153569904
992	0.011535141
993	0.01153460721
994	0.01153449094
995	0.01153321346
996	0.01153223252
997	0.0115318702
998	0.01153170842
999	0.01152994212
1000	0.01152935174
1001	0.01152806128
1002	0.01152709437
1003	0.01152605085
1004	0.01152572402
1005	0.01152420559
1006	0.0115238906
1007	0.01152351922
1008	0.01152274333
1009	0.01152178581
1010	0.01152016286
1011	0.01151961338
1012	0.01151930085
1013	0.01151832131
1014	0.01151808792
1015	0.0115178033
1016	0.01151707723
1017	0.01151676981
1018	0.01151564357
1019	0.01151457002
1020	0.01151369672
1021	0.01151175731
1022	0.01151165479
1023	0.01151136846
1024	0.01151102413
1025	0.01151025775
1026	0.01150948303
1027	0.01150851457
1028	0.01150838768
1029	0.01150806967
1030	0.01150708917
1031	0.01150683795
1032	0.01150644271
1033	0.01150610237
1034	0.0115050326
1035	0.01150410987
1036	0.01150301711
1037	0.01150243105
1038	0.0115019201
1039	0.01150164752
1040	0.01150151071
1041	0.01150095048
1042	0.01150053794
1043	0.01150023475
1044	0.01149958583
1045	0.01149843562
1046	0.01149805202
1047	0.01149793123
1048	0.01149766581
1049	0.01149732418
1050	0.01149718109
1051	0.01149672642
1052	0.01149614834
1053	0.01149575325
1054	0.01149548778
1055	0.01149422826
1056	0.01149354841
1057	0.01149212582
1058	0.01149113307
1059	0.01149085712
1060	0.01149052047
1061	0.01149028289
1062	0.0114900702
1063	0.01148967439
1064	0.0114893154
1065	0.01148907105
1066	0.01148873435
1067	0.0114882451
1068	0.0114879753
1069	0.01148710154
1070	0.01148642126
1071	0.01148516698
1072	0.01148446115
1073	0.01148326583
1074	0.01148280334
1075	0.0114823969
1076	0.01148158344
1077	0.01148102692
1078	0.01148018066
1079	0.0114800815
1080	0.01147948648
1081	0.01147880471
1082	0.01147832542
1083	0.01147768254
1084	0.01147677319
1085	0.01147659973
1086	0.01147603154
1087	0.01147443068
1088	0.01147382031
1089	0.01147337302
1090	0.01147338081
1091	0.01147314859
1092	0.01147292676
1093	0.01147279844
1094	0.01147279116
1095	0.01147256464
1096	0.01147242437
1097	0.01147210484
1098	0.01147180765
1099	0.01147170997
1100	0.01147104697
1101	0.01147068999
1102	0.01147060321
1103	0.01146957898
1104	0.01146931706
1105	0.01146834052
1106	0.0114682662
1107	0.01146731089
1108	0.01146675367
1109	0.01146638668
1110	0.01146587517
1111	0.01146485883
1112	0.01146393858
1113	0.01146256276
1114	0.01146193563
1115	0.01146076084
1116	0.01146054553
1117	0.01146020643
1118	0.01145973833
1119	0.0114595334
1120	0.01145943665
1121	0.01145908295
1122	0.01145899973
1123	0.01145897164
1124	0.01145885044
1125	0.01145845876
1126	0.01145815132
1127	0.01145757285
1128	0.0114569699
1129	0.01145676492
1130	0.01145599075
1131	0.01145569939
1132	0.01145491682
1133	0.01145471649
1134	0.01145432726
1135	0.01145324068
1136	0.01145254538
1137	0.0114523627
1138	0.01145202544
1139	0.01145152005
1140	0.01145140658
1141	0.01145130404
1142	0.01145122232
1143	0.01145090741
1144	0.01145010265
1145	0.0114493499
1146	0.01144892352
1147	0.01144833157
1148	0.01144785101
1149	0.01144749487
1150	0.01144735377
1151	0.01144719392
1152	0.01144691326
1153	0.01144634932
1154	0.01144606344
1155	0.01144557237
1156	0.01144523855
1157	0.01144505732
1158	0.01144429329
1159	0.01144390631
1160	0.011443399
1161	0.01144239994
1162	0.0114420702
1163	0.01144194205
1164	0.01144071207
1165	0.01144030413
1166	0.01143992431
1167	0.01143896089
1168	0.01143871807
1169	0.01143863887
1170	0.01143838562
1171	0.0114379677
1172	0.01143784993
1173	0.01143771287
1174	0.01143719695
1175	0.01143639122
1176	0.01143557502
1177	0.01143551508
1178	0.01143519661
1179	0.01143498446
1180	0.01143416242
1181	0.0114341447
1182	0.01143375842
1183	0.01143351601
1184	0.01143251504
1185	0.01143231432
1186	0.01143141492
1187	0.01143105097
1188	0.01143099935
1189	0.01143076314
1190	0.01142974785
1191	0.01142920601
1192	0.01142923208
1193	0.01142783539
1194	0.01142758243
1195	0.01142740091
1196	0.01142654651
1197	0.01142632482
1198	0.01142589236
1199	0.01142574786
1200	0.0114255152
1201	0.01142543747
1202	0.01142481873
1203	0.0114244864
1204	0.0114237883
1205	0.01142234138
1206	0.01142188373
1207	0.01142181902
1208	0.01142168647
1209	0.01142150642
1210	0.011420459
1211	0.0114202899
1212	0.01142011871
1213	0.01141931909
1214	0.01141917763
1215	0.01141859771
1216	0.0114178481
1217	0.01141706346
1218	0.01141656957
1219	0.01141640773
1220	0.01141604852
1221	0.0114157791
1222	0.01141565745
1223	0.01141538228
1224	0.01141508779
1225	0.01141427529
1226	0.01141297443
1227	0.01141258064
1228	0.01141209231
1229	0.01141194032
1230	0.01141087477
1231	0.01141060472
1232	0.01141027145
1233	0.01140991466
1234	0.0114097663
1235	0.01140961584
1236	0.01140952233
1237	0.01140936874
1238	0.01140888602
1239	0.01140878519
1240	0.01140774704
1241	0.0114073954
1242	0.01140696745
1243	0.01140653531
1244	0.01140617214
1245	0.01140574363
1246	0.01140562761
1247	0.01140529629
1248	0.01140482436
1249	0.01140478308
1250	0.01140428448
1251	0.01140352609
1252	0.01140336614
1253	0.01140311734
1254	0.01140294589
1255	0.01140265055
1256	0.01140252196
1257	0.01140216075
1258	0.01140194694
1259	0.01140183559
1260	0.01140159669
1261	0.01140140274
1262	0.01140094529
1263	0.01140083655
1264	0.0114006797
1265	0.01140004342
1266	0.01139995192
1267	0.01139882146
1268	0.0113981788
1269	0.01139804963
1270	0.01139798688
1271	0.01139770449
1272	0.0113968191
1273	0.01139649536
1274	0.01139638971
1275	0.01139571134
1276	0.01139546028
1277	0.01139527773
1278	0.01139513232
1279	0.01139455797
1280	0.01139444603
1281	0.01139360432
1282	0.01139328311
1283	0.0113931994
1284	0.01139315546
1285	0.01139274896
1286	0.01139265949
1287	0.01139233825
1288	0.0113921703
1289	0.01139208659
1290	0.01139120442
1291	0.01139121227
1292	0.01138988575
1293	0.01138948227
1294	0.01138913844
1295	0.01138906151
1296	0.01138862921
1297	0.01138774154
1298	0.01138760859
1299	0.01138756463
1300	0.01138744581
1301	0.01138726627
1302	0.01138709511
1303	0.01138683548
1304	0.01138650413
1305	0.01138614241
1306	0.01138575136
1307	0.01138536134
1308	0.0113851823
1309	0.01138433415
1310	0.01138422944
1311	0.01138364302
1312	0.011383465
1313	0.01138344248
1314	0.01138303615
1315	0.01138294138
1316	0.01138236746
1317	0.01138229048
1318	0.01138211191
1319	0.01138167883
1320	0.0113815809
1321	0.01138159347
1322	0.0113802674
1323	0.01138014589
1324	0.01137979497
1325	0.01137949117
1326	0.01137942098
1327	0.01137910251
1328	0.01137904856
1329	0.01137884113
1330	0.01137872484
1331	0.01137745921
1332	0.01137710977
1333	0.01137706314
1334	0.01137666078
1335	0.0113764334
1336	0.01137640982
1337	0.01137611694
1338	0.01137602734
1339	0.01137578894
1340	0.01137568834
1341	0.01137566529
1342	0.01137542688
1343	0.01137528174
1344	0.01137453818
1345	0.01137437993
1346	0.01137422534
1347	0.01137377938
1348	0.01137370182
1349	0.0113730027
1350	0.01137291571
1351	0.01137202576
1352	0.01137170813
1353	0.01137101519
1354	0.01137079503
1355	0.01137006271
1356	0.01136907975
1357	0.01136862415
1358	0.01136860632
1359	0.01136737102
1360	0.01136717229
1361	0.01136658762
1362	0.01136639832
1363	0.01136628767
1364	0.01136585608
1365	0.01136541661
1366	0.01136501383
1367	0.01136435509
1368	0.01136394756
1369	0.01136389511
1370	0.01136365278
1371	0.01136343143
1372	0.01136327984
1373	0.01136320903
1374	0.01136311199
1375	0.01136294309
1376	0.01136182836
1377	0.01136154244
1378	0.01136135883
1379	0.01136116471
1380	0.01136104877
1381	0.011360628
1382	0.01135948733
1383	0.0113592596
1384	0.01135917985
1385	0.01135904866
1386	0.01135865826
1387	0.01135827151
1388	0.01135813192
1389	0.01135740403
1390	0.01135695794
1391	0.01135679576
1392	0.01135571822
1393	0.01135564474
1394	0.01135523531
1395	0.01135433296
1396	0.01135419595
1397	0.01135385682
1398	0.01135379015
1399	0.0113536841
1400	0.01135314546
1401	0.01135263357
1402	0.01135217836
1403	0.01135199669
1404	0.01135137605
1405	0.01135045081
1406	0.01134965836
1407	0.01134957749
1408	0.01134942204
1409	0.01134931805
1410	0.01134902027
1411	0.01134888319
1412	0.01134859485
1413	0.01134845199
1414	0.0113483107
1415	0.01134827446
1416	0.01134725284
1417	0.01134692139
1418	0.01134617072
1419	0.01134556447
1420	0.01134538585
1421	0.01134504699
1422	0.01134493298
1423	0.01134479217
1424	0.01134475067
1425	0.01134457886
1426	0.01134439287
1427	0.01134434716
1428	0.0113442736
1429	0.01134407131
1430	0.01134374292
1431	0.01134367514
1432	0.01134333412
1433	0.01134338561
1434	0.01134293056
1435	0.01134216228
1436	0.01134157947
1437	0.01134154268
1438	0.01134097246
1439	0.011340583
1440	0.01134041061
1441	0.01134019616
1442	0.01134000116
1443	0.01133991969
1444	0.0113394277
1445	0.01133922428
1446	0.01133863764
1447	0.01133830225
1448	0.01133819133
1449	0.01133777812
1450	0.01133784489
1451	0.01133727973
1452	0.0113371546
1453	0.01133707732
1454	0.01133711044
1455	0.01133697953
1456	0.01133673715
1457	0.01133661938
1458	0.01133663042
1459	0.01133644325
1460	0.01133583859
1461	0.01133579126
1462	0.01133551942
1463	0.0113353685
1464	0.01133498938
1465	0.01133470384
1466	0.0113338861
1467	0.01133366732
1468	0.01133343434
1469	0.01133344276
1470	0.01133285897
1471	0.0113326791
1472	0.01133252867
1473	0.01133248502
1474	0.01133213472
1475	0.01133196851
1476	0.01133159979
1477	0.01133176232
1478	0.01133157296
1479	0.01133100328
1480	0.01133071396
1481	0.01133059139
1482	0.01132989541
1483	0.01132968655
1484	0.01132954556
1485	0.01132919412
1486	0.01132886003
1487	0.01132844753
1488	0.01132822865
1489	0.01132815552
1490	0.01132813658
1491	0.01132773142
1492	0.01132776615
1493	0.01132739782
1494	0.01132719839
1495	0.01132661691
1496	0.01132650219
1497	0.01132644641
1498	0.01132616539
1499	0.01132550124
