iter	RMSE
716	0.011061413
717	0.0110605876
718	0.01105948077
719	0.01105747081
720	0.01105464794
721	0.01105333934
722	0.01105287318
723	0.01105159053
724	0.01105026862
725	0.01104896453
726	0.01104800669
727	0.01104658049
728	0.01104509079
729	0.01104376556
730	0.01104111323
731	0.01103989151
732	0.0110385693
733	0.01103763176
734	0.01103626463
735	0.01103531503
736	0.0110339087
737	0.01103285782
738	0.01103161594
739	0.01102915765
740	0.01102840584
741	0.01102721082
742	0.01102624349
743	0.01102532177
744	0.01102338534
745	0.01102243575
746	0.01102151569
747	0.01102114131
748	0.01102013897
749	0.01101928414
750	0.01101828085
751	0.01101628514
752	0.01101507835
753	0.01101383198
754	0.01101174545
755	0.01101029863
756	0.01100932973
757	0.01100834159
758	0.01100743057
759	0.01100635068
760	0.01100553399
761	0.01100428409
762	0.01100305188
763	0.01100154645
764	0.01100048203
765	0.01099926937
766	0.01099705507
767	0.01099616572
768	0.01099536612
769	0.01099409493
770	0.01099318228
771	0.01099209011
772	0.01099123568
773	0.01099051785
774	0.01098882336
775	0.01098806531
776	0.01098682011
777	0.01098556214
778	0.0109851039
779	0.01098398914
780	0.01098282394
781	0.01098192374
782	0.01098084948
783	0.01097997912
784	0.01097840617
785	0.0109766583
786	0.01097597226
787	0.01097509278
788	0.01097394889
789	0.01097293745
790	0.0109719343
791	0.01097089433
792	0.01096938148
793	0.01096898644
794	0.0109680275
795	0.01096703949
796	0.01096600342
797	0.01096498489
798	0.01096449488
799	0.01096355801
800	0.01096263278
801	0.01096154572
802	0.01096087158
803	0.01096011548
804	0.01095943152
805	0.01095790421
806	0.01095683782
807	0.01095638164
808	0.01095540702
809	0.01095465643
810	0.01095432449
811	0.01095301404
812	0.01095207603
813	0.0109515739
814	0.01095047477
815	0.01094889115
816	0.01094825571
817	0.01094735094
818	0.01094658375
819	0.01094531929
820	0.01094416411
821	0.01094340221
822	0.01094214533
823	0.01094100088
824	0.01093981241
825	0.01093893014
826	0.01093869857
827	0.01093768243
828	0.01093666336
829	0.01093527576
830	0.01093334742
831	0.01093239999
832	0.01093158727
833	0.01093061895
834	0.0109301358
835	0.01092895444
836	0.01092801374
837	0.01092721395
838	0.01092612218
839	0.01092507705
840	0.01092461919
841	0.01092357335
842	0.0109228963
843	0.010921544
844	0.01092016704
845	0.010919165
846	0.01091753892
847	0.01091631146
848	0.01091572116
849	0.01091467582
850	0.01091427238
851	0.01091368901
852	0.01091285079
853	0.01091200381
854	0.01091157403
855	0.01091033241
856	0.01090918704
857	0.01090812007
858	0.01090598991
859	0.01090503394
860	0.01090320372
861	0.01090239248
862	0.01090134373
863	0.01090051287
864	0.01089939832
865	0.01089813365
866	0.01089722692
867	0.01089614602
868	0.01089558739
869	0.0108951421
870	0.01089441587
871	0.0108939625
872	0.01089313763
873	0.01089231157
874	0.01089115177
875	0.01089037771
876	0.01088940818
877	0.01088825818
878	0.01088759421
879	0.01088696322
880	0.01088652413
881	0.01088603396
882	0.01088517745
883	0.0108845506
884	0.01088348506
885	0.01088280554
886	0.01088176944
887	0.01088120498
888	0.01088014432
889	0.01087937845
890	0.01087887855
891	0.01087833325
892	0.01087756941
893	0.01087727222
894	0.01087589252
895	0.01087523001
896	0.01087468732
897	0.01087402342
898	0.01087350983
899	0.01087253435
900	0.01087176283
901	0.01087086386
902	0.01086969284
903	0.01086834632
904	0.01086756765
905	0.0108661976
906	0.01086491044
907	0.01086426499
908	0.01086356051
909	0.01086289689
910	0.01086179449
911	0.01086061372
912	0.01086019602
913	0.01085957811
914	0.01085932373
915	0.01085899363
916	0.01085795564
917	0.01085670659
918	0.01085566976
919	0.01085474656
920	0.01085413785
921	0.01085377148
922	0.01085337816
923	0.01085278508
924	0.01085157726
925	0.01085064971
926	0.01085003368
927	0.010849283
928	0.01084821517
929	0.01084766711
930	0.01084714194
931	0.01084580752
932	0.01084467134
933	0.0108440237
934	0.01084355294
935	0.01084167588
936	0.01084087534
937	0.01083930752
938	0.01083854468
939	0.01083800205
940	0.01083754173
941	0.01083678938
942	0.01083591966
943	0.01083527575
944	0.01083440441
945	0.01083388866
946	0.01083290688
947	0.01083268822
948	0.01083232206
949	0.01083190486
950	0.01083057094
951	0.01082964253
952	0.01082885547
953	0.01082825945
954	0.0108277127
955	0.0108263357
956	0.01082592392
957	0.01082537984
958	0.01082419032
959	0.01082345077
960	0.01082233666
961	0.01082137509
962	0.01082098359
963	0.01082038998
964	0.01081918707
965	0.01081861289
966	0.01081767074
967	0.01081602283
968	0.01081578583
969	0.01081473482
970	0.01081416764
971	0.01081270216
972	0.01081120072
973	0.0108102732
974	0.01080944477
975	0.01080796326
976	0.01080744235
977	0.0108065086
978	0.01080598154
979	0.01080507004
980	0.01080455422
981	0.01080374227
982	0.01080292682
983	0.0108021099
984	0.0108013935
985	0.01079999675
986	0.01079895888
987	0.01079884651
988	0.01079855832
989	0.01079769986
990	0.01079697825
991	0.01079616106
992	0.01079551689
993	0.01079497854
994	0.0107939835
995	0.01079269803
996	0.01079240165
997	0.01079186705
998	0.01079129193
999	0.01079024889
1000	0.01078946481
1001	0.01078863338
1002	0.01078799352
1003	0.0107872935
1004	0.01078646648
1005	0.01078524439
1006	0.01078449097
1007	0.01078343079
1008	0.01078191266
1009	0.01078132204
1010	0.0107806656
1011	0.01077959904
1012	0.01077878076
1013	0.01077748055
1014	0.01077683882
1015	0.01077604919
1016	0.01077545323
1017	0.01077447986
1018	0.01077377016
1019	0.01077310055
1020	0.01077229288
1021	0.01077153636
1022	0.01077084658
1023	0.01077021647
1024	0.01076948332
1025	0.01076898541
1026	0.01076840844
1027	0.01076790827
1028	0.01076672417
1029	0.01076562224
1030	0.01076473116
1031	0.01076435285
1032	0.01076326956
1033	0.01076270187
1034	0.01076207646
1035	0.01076090622
1036	0.01075984318
1037	0.01075910451
1038	0.01075852911
1039	0.0107580849
1040	0.01075747609
1041	0.01075688895
1042	0.01075583027
1043	0.010754805
1044	0.01075374912
1045	0.01075267012
1046	0.01075183928
1047	0.01075123187
1048	0.01075051121
1049	0.0107493607
1050	0.01074906762
1051	0.010748598
1052	0.01074847559
1053	0.0107474213
1054	0.01074675191
1055	0.0107464525
1056	0.01074562831
1057	0.01074460052
1058	0.01074380183
1059	0.01074312231
1060	0.01074213199
1061	0.01074130748
1062	0.01074091223
1063	0.01073980542
1064	0.01073928692
1065	0.01073924126
1066	0.01073856926
1067	0.01073713107
1068	0.01073660291
1069	0.01073549074
1070	0.01073484444
1071	0.01073416491
1072	0.0107329955
1073	0.01073213689
1074	0.01073103268
1075	0.01073038365
1076	0.01073012272
1077	0.01072974559
1078	0.01072887477
1079	0.01072823932
1080	0.01072765219
1081	0.01072668118
1082	0.01072575609
1083	0.01072488187
1084	0.01072386919
1085	0.01072377368
1086	0.01072320289
1087	0.01072230118
1088	0.01072173204
1089	0.01072137984
1090	0.01072093206
1091	0.0107204276
1092	0.01071954459
1093	0.01071872871
1094	0.01071782781
1095	0.01071746898
1096	0.01071666142
1097	0.01071597554
1098	0.01071545715
1099	0.01071451408
1100	0.01071359297
1101	0.01071342421
1102	0.01071281923
1103	0.01071203685
1104	0.01071127351
1105	0.01071106358
1106	0.01071052627
1107	0.01071015765
1108	0.0107095654
1109	0.01070845415
1110	0.01070757444
1111	0.01070688374
1112	0.010705997
1113	0.0107053826
1114	0.01070446046
1115	0.01070360982
1116	0.01070318974
1117	0.010702399
1118	0.01070182937
1119	0.01070102529
1120	0.01070052182
1121	0.01070049318
1122	0.01069968127
1123	0.0106991118
1124	0.01069810411
1125	0.01069704316
1126	0.01069643995
1127	0.01069545075
1128	0.01069421239
1129	0.01069341871
1130	0.01069285261
1131	0.01069236984
1132	0.01069162705
1133	0.01069089144
1134	0.01069027393
1135	0.01068933203
1136	0.01068840968
1137	0.01068769926
1138	0.01068729456
1139	0.01068677954
1140	0.01068567823
1141	0.01068470438
1142	0.01068428771
1143	0.01068382067
1144	0.01068267889
1145	0.01068183371
1146	0.01068093512
1147	0.01068038915
1148	0.01067995358
1149	0.01067944812
1150	0.01067916922
1151	0.01067868457
1152	0.0106782686
1153	0.0106775536
1154	0.01067707855
1155	0.01067598894
1156	0.01067555126
1157	0.01067495202
1158	0.01067426955
1159	0.01067376878
1160	0.01067319479
1161	0.01067207778
1162	0.01067116072
1163	0.0106699086
1164	0.01066957863
1165	0.0106690016
1166	0.01066819634
1167	0.01066774151
1168	0.01066683506
1169	0.01066668275
1170	0.01066594118
1171	0.01066558439
1172	0.01066489019
1173	0.01066422707
1174	0.01066359227
1175	0.01066284613
1176	0.01066239358
1177	0.01066200332
1178	0.01066133477
1179	0.01066049012
1180	0.01065954066
1181	0.01065900147
1182	0.01065847977
1183	0.01065798747
1184	0.01065713883
1185	0.01065641708
1186	0.01065572091
1187	0.01065519772
1188	0.01065476546
1189	0.01065459175
1190	0.01065353796
1191	0.01065302724
1192	0.01065250135
1193	0.01065199387
1194	0.0106515934
1195	0.01065122452
1196	0.01065056515
1197	0.01064992308
1198	0.01064890253
1199	0.01064854836
1200	0.01064797894
1201	0.01064742332
1202	0.01064654582
1203	0.01064622545
1204	0.01064546586
1205	0.01064487502
1206	0.01064441129
1207	0.01064376737
1208	0.01064301764
1209	0.01064255556
1210	0.01064144883
1211	0.01064093369
1212	0.01064024286
1213	0.0106393822
1214	0.01063891878
1215	0.01063822531
1216	0.01063800688
1217	0.01063673974
1218	0.01063599546
1219	0.01063513693
1220	0.01063473462
1221	0.01063418065
1222	0.01063377702
1223	0.01063325295
1224	0.01063242634
1225	0.01063214586
1226	0.01063117428
1227	0.0106302318
1228	0.01062929897
1229	0.01062853099
1230	0.01062804172
1231	0.01062765622
1232	0.01062706652
1233	0.01062625255
1234	0.01062523121
1235	0.01062487864
1236	0.0106241256
1237	0.01062361876
1238	0.01062298278
1239	0.01062240487
1240	0.01062174741
1241	0.01062127492
1242	0.01062050928
1243	0.01062006242
1244	0.01061962652
1245	0.01061865493
1246	0.01061795902
1247	0.01061755739
1248	0.01061685788
1249	0.01061623446
1250	0.01061549781
1251	0.01061501761
1252	0.01061419355
1253	0.01061408019
1254	0.01061337622
1255	0.01061279731
1256	0.01061221838
1257	0.01061174944
1258	0.01061122089
1259	0.01061039872
1260	0.01060912216
1261	0.01060873038
1262	0.01060836489
1263	0.01060776445
1264	0.01060703709
1265	0.01060610502
1266	0.01060533419
1267	0.0106045078
1268	0.0106039138
1269	0.0106032717
1270	0.01060266058
1271	0.01060163936
1272	0.0106010476
1273	0.01060036578
1274	0.01059993647
1275	0.01059952123
1276	0.01059893276
1277	0.01059823231
1278	0.01059764231
1279	0.01059704543
1280	0.01059661465
1281	0.0105963492
1282	0.01059548077
1283	0.01059444435
1284	0.01059409602
1285	0.01059373429
1286	0.0105929809
1287	0.01059265578
1288	0.01059163587
1289	0.01059083745
1290	0.01059023886
1291	0.01058949131
1292	0.01058881975
1293	0.01058792663
1294	0.01058711519
1295	0.01058674448
1296	0.01058620326
1297	0.01058594798
1298	0.01058536849
1299	0.01058479178
1300	0.01058470145
1301	0.01058463518
1302	0.01058449443
1303	0.01058363812
1304	0.01058326713
1305	0.0105828187
1306	0.01058179907
1307	0.0105812474
1308	0.01058104305
1309	0.01058023107
1310	0.01057993336
1311	0.01057929042
1312	0.01057863413
1313	0.01057748776
1314	0.01057713872
1315	0.01057619089
1316	0.01057591904
1317	0.01057523604
1318	0.01057479366
1319	0.01057423092
1320	0.01057363999
1321	0.01057350747
1322	0.01057307838
1323	0.01057241265
1324	0.0105714606
1325	0.01057128094
1326	0.01057092047
1327	0.01057038004
1328	0.01056962544
1329	0.01056921454
1330	0.01056862114
1331	0.01056828359
1332	0.01056753596
1333	0.01056723454
1334	0.01056667002
1335	0.01056611467
1336	0.0105657489
1337	0.01056501668
1338	0.01056415474
1339	0.01056404942
1340	0.01056357671
1341	0.01056289004
1342	0.0105622524
1343	0.01056141098
1344	0.01056075291
1345	0.01055994567
1346	0.01055956908
1347	0.01055908929
1348	0.010558987
1349	0.01055830051
1350	0.01055801167
1351	0.01055737044
1352	0.01055689818
1353	0.01055632205
1354	0.01055540598
1355	0.01055513003
1356	0.01055469497
1357	0.0105544415
1358	0.01055437399
1359	0.01055349142
1360	0.01055295865
1361	0.01055256439
1362	0.01055186083
1363	0.01055149099
1364	0.01055086265
1365	0.01054990832
1366	0.01054971595
1367	0.01054911497
1368	0.01054848857
1369	0.01054769385
1370	0.01054732407
1371	0.01054685673
1372	0.01054631569
1373	0.01054549029
1374	0.01054513918
1375	0.01054386823
1376	0.01054315464
1377	0.01054304009
1378	0.01054237887
1379	0.0105418357
1380	0.0105412138
1381	0.010540413
1382	0.01053988737
1383	0.01053921075
1384	0.01053854717
1385	0.01053844067
1386	0.01053776034
1387	0.01053701096
1388	0.01053672089
1389	0.01053608559
1390	0.01053569396
1391	0.01053471607
1392	0.01053417017
1393	0.0105336744
1394	0.01053299462
1395	0.0105329274
1396	0.01053239463
1397	0.01053192409
1398	0.01053132767
1399	0.01053053816
1400	0.01052953487
1401	0.01052916283
1402	0.01052855127
1403	0.01052795648
1404	0.0105274248
1405	0.01052693057
1406	0.01052636026
1407	0.01052549694
1408	0.01052524703
1409	0.01052506777
1410	0.01052441595
1411	0.01052352407
1412	0.01052312389
1413	0.01052294697
1414	0.01052252774
1415	0.01052192108
1416	0.01052134385
1417	0.01052082141
1418	0.01052017706
1419	0.01051941823
1420	0.0105188996
1421	0.01051844388
1422	0.01051839487
1423	0.01051768517
1424	0.01051698959
1425	0.01051638956
1426	0.01051598983
1427	0.01051559407
1428	0.01051548359
1429	0.01051472804
1430	0.01051434884
1431	0.01051379808
1432	0.01051275987
1433	0.01051186936
1434	0.01051131516
1435	0.01051094357
1436	0.01051045455
1437	0.01050980183
1438	0.01050940186
1439	0.0105090712
1440	0.01050859894
1441	0.01050770011
1442	0.0105072134
1443	0.01050676452
1444	0.01050631234
1445	0.01050616727
1446	0.01050574972
1447	0.01050506464
1448	0.01050496398
1449	0.01050440322
1450	0.01050379109
1451	0.01050336917
1452	0.01050332125
1453	0.01050265244
1454	0.01050249128
1455	0.01050202597
1456	0.01050171324
1457	0.01050106147
1458	0.01050055978
1459	0.01049965184
1460	0.010499218
1461	0.01049880212
1462	0.01049821315
1463	0.01049759889
1464	0.01049701221
1465	0.0104960933
1466	0.01049548276
1467	0.01049496164
1468	0.01049484843
1469	0.0104944896
1470	0.01049387001
1471	0.01049371223
1472	0.01049326759
1473	0.01049285356
1474	0.01049246104
1475	0.01049185028
1476	0.01049125392
1477	0.01049085596
1478	0.01049022923
1479	0.01048942268
1480	0.010489198
1481	0.010488631
1482	0.01048841539
1483	0.01048786358
1484	0.01048783549
1485	0.01048694395
1486	0.01048646332
1487	0.01048592211
1488	0.01048552524
1489	0.01048465843
1490	0.01048426268
1491	0.01048386363
1492	0.01048357539
1493	0.01048313999
1494	0.01048228531
1495	0.0104816444
1496	0.01048129186
1497	0.01048098019
1498	0.01048029352
1499	0.01048007129
1500	0.01047959578
