iter	RMSE
297	0.01773304737
298	0.01769091486
299	0.01764747334
300	0.0176079222
301	0.01756614854
302	0.0175188161
303	0.0174761603
304	0.0174337851
305	0.01739306887
306	0.01735456113
307	0.01731011506
308	0.01726603857
309	0.01722886535
310	0.01718808676
311	0.01714907426
312	0.01711159748
313	0.01706871112
314	0.01703421961
315	0.01699667404
316	0.01696086373
317	0.01692745744
318	0.01689079605
319	0.01685801039
320	0.01682555407
321	0.01679517941
322	0.01675834104
323	0.01672626077
324	0.01669368684
325	0.01666263969
326	0.01662859845
327	0.01659653531
328	0.01655831266
329	0.01652322828
330	0.01649443405
331	0.01646274685
332	0.01643246908
333	0.01640666416
334	0.01637747939
335	0.01634989916
336	0.01632301871
337	0.01629373607
338	0.01626580643
339	0.01624063662
340	0.0162160313
341	0.01618940721
342	0.01616333519
343	0.01613605827
344	0.01610563932
345	0.01607791529
346	0.01605271005
347	0.01602878681
348	0.01600507361
349	0.01598058972
350	0.01595427733
351	0.01593121349
352	0.01590849237
353	0.01588548587
354	0.01586169372
355	0.01584016962
356	0.01582215927
357	0.01579600862
358	0.01577662107
359	0.01575502161
360	0.01573349327
361	0.0157101789
362	0.01568931846
363	0.01566987346
364	0.01564386221
365	0.01561972109
366	0.01560078614
367	0.01557968129
368	0.01555999662
369	0.01554340113
370	0.01552364051
371	0.01550381395
372	0.01548940339
373	0.01547009934
374	0.01545277628
375	0.01543579058
376	0.01542086888
377	0.0154048695
378	0.01538825622
379	0.01537370168
380	0.01535751266
381	0.01534128792
382	0.01531778672
383	0.01530301014
384	0.01528876275
385	0.0152740533
386	0.01525968357
387	0.01524351736
388	0.01522619331
389	0.01521359792
390	0.01518489059
391	0.01516816212
392	0.0151560337
393	0.01514420493
394	0.0151295401
395	0.01511592416
396	0.01510275455
397	0.01508950708
398	0.01507615151
399	0.0150641144
400	0.01503494563
401	0.01502146774
402	0.01500628737
403	0.01499255393
404	0.01496596369
405	0.01495534528
406	0.01494243384
407	0.01492714754
408	0.01490180378
409	0.01488668797
410	0.01487439335
411	0.01486456606
412	0.01485140312
413	0.01484011877
414	0.0148153117
415	0.01480301981
416	0.01478885176
417	0.01477758498
418	0.01476719681
419	0.01475849444
420	0.0147449498
421	0.0147344739
422	0.0147206456
423	0.01470889461
424	0.01469800208
425	0.01468712015
426	0.0146752554
427	0.01466347779
428	0.01464029477
429	0.01462928517
430	0.01460735205
431	0.01459656996
432	0.01458842525
433	0.01457658075
434	0.01456603696
435	0.01455588109
436	0.01454570093
437	0.01452730351
438	0.01451892535
439	0.01450979063
440	0.01450093954
441	0.01449187985
442	0.01447020887
443	0.0144619254
444	0.01445265733
445	0.01444333626
446	0.01442217425
447	0.01439619823
448	0.01438838336
449	0.01437314644
450	0.01436458957
451	0.01434405271
452	0.01433550093
453	0.01432600878
454	0.01431772515
455	0.01429874429
456	0.01429069093
457	0.01428232422
458	0.01426750627
459	0.01425735598
460	0.01424929597
461	0.01423580781
462	0.01422900825
463	0.01420660653
464	0.01419852275
465	0.01419018318
466	0.01418251451
467	0.01417581637
468	0.01416859763
469	0.01416127168
470	0.01414414841
471	0.01413613896
472	0.0141270314
473	0.01411988186
474	0.01411363418
475	0.01410648419
476	0.01409830663
477	0.01409205827
478	0.01408369798
479	0.0140778733
480	0.01406986552
481	0.01406197187
482	0.01405506361
483	0.01404781253
484	0.01404202857
485	0.01403555641
486	0.01402868869
487	0.01401280672
488	0.01400765001
489	0.01400226536
490	0.01399604822
491	0.01398923608
492	0.0139703017
493	0.01396501277
494	0.01395872566
495	0.01395271767
496	0.01394692847
497	0.01394227195
498	0.01393533558
499	0.01392164471
500	0.01391647948
501	0.0139103427
502	0.01390578966
503	0.01389063483
504	0.01388522498
505	0.01387936125
506	0.01387531483
507	0.01387002964
508	0.01386380479
509	0.01385589398
510	0.01385174474
511	0.01384531149
512	0.0138264654
513	0.01382108951
514	0.01380150339
515	0.01378241922
516	0.01377773003
517	0.01377202827
518	0.01376534906
519	0.01375929562
520	0.01374170226
521	0.01373638042
522	0.01372958271
523	0.01372502964
524	0.01372063492
525	0.01371285797
526	0.0137089898
527	0.01370458733
528	0.01369984801
529	0.01369553443
530	0.01369057951
531	0.0136857552
532	0.01368049916
533	0.01367606399
534	0.01367153799
535	0.01366797648
536	0.01366159499
537	0.01365700223
538	0.0136523682
539	0.01364562867
540	0.01364092654
541	0.01363576338
542	0.0136299327
543	0.0136239779
544	0.01361923328
545	0.01361592206
546	0.01361050286
547	0.01360533385
548	0.01359524203
549	0.0135827092
550	0.01357839967
551	0.01357412786
552	0.01357018939
553	0.01356329872
554	0.0135594969
555	0.01355571204
556	0.01355233516
557	0.01354664413
558	0.01354150796
559	0.01353772996
560	0.01353387956
561	0.01353021485
562	0.0135267818
563	0.01352286613
564	0.01351922753
565	0.01351510284
566	0.01351005439
567	0.01350705443
568	0.01350357577
569	0.01349939463
570	0.01349415126
571	0.01348987795
572	0.01348410177
573	0.0134807715
574	0.01346845787
575	0.01346298418
576	0.01345881479
577	0.01345609399
578	0.01345346656
579	0.01345080183
580	0.01344736934
581	0.01344457041
582	0.01344137712
583	0.01343892777
584	0.01343600775
585	0.01343247741
586	0.01343027586
587	0.01342765492
588	0.01342531805
589	0.01342171296
590	0.0134169479
591	0.01340454407
592	0.01340123273
593	0.01339744586
594	0.0133949827
595	0.01338356594
596	0.01336821013
597	0.01335870842
598	0.01335498403
599	0.01335213984
600	0.0133493772
601	0.01334518035
602	0.01334243772
603	0.01333724436
604	0.0133337974
605	0.01333082752
606	0.01332858503
607	0.01332484238
608	0.01332145708
609	0.01331923181
610	0.01330865702
611	0.01330511081
612	0.0133010806
613	0.01329744944
614	0.01329422171
615	0.01329025412
616	0.01328752437
617	0.01328325414
618	0.01327910731
619	0.01327685205
620	0.01326847135
621	0.01326585573
622	0.01326383908
623	0.01326085668
624	0.01325867204
625	0.0132552496
626	0.01325105488
627	0.01324746941
628	0.0132370129
629	0.01323483919
630	0.01323228224
631	0.01322420593
632	0.01322208646
633	0.01321880786
634	0.01321587077
635	0.01321121871
636	0.01320834311
637	0.01320614887
638	0.01320444225
639	0.0132006793
640	0.0131970404
641	0.01319284343
642	0.01318838888
643	0.01318552142
644	0.01318351282
645	0.01317855173
646	0.01317570972
647	0.01317262954
648	0.01316871086
649	0.01315466571
650	0.01315201477
651	0.01314789773
652	0.01314559864
653	0.0131434742
654	0.01314197759
655	0.0131402395
656	0.01313729482
657	0.01313367103
658	0.01311525255
659	0.01311331456
660	0.01311202134
661	0.01310742746
662	0.01310491797
663	0.01310277556
664	0.01310101543
665	0.01309761096
666	0.01307013944
667	0.01305734363
668	0.01305558422
669	0.01304668221
670	0.01304519962
671	0.01304317582
672	0.01304143461
673	0.01303860065
674	0.01303603173
675	0.01303406229
676	0.01303220598
677	0.0130312711
678	0.0130302076
679	0.01302735061
680	0.01302376213
681	0.01302134454
682	0.01300939189
683	0.01300602669
684	0.01299769286
685	0.01299618771
686	0.01299422187
687	0.01299147167
688	0.01298892004
689	0.01298671811
690	0.01298457318
691	0.0129826648
692	0.01298102292
693	0.01297007267
694	0.01296755406
695	0.01296569558
696	0.01296282484
697	0.01295976028
698	0.01295720195
699	0.01295605325
700	0.01295335568
701	0.012935438
702	0.01293393806
703	0.01293070164
704	0.01292807485
705	0.01292663953
706	0.01292521788
707	0.01292304938
708	0.0129155984
709	0.01291450739
710	0.01291121717
711	0.01290256849
712	0.01289242726
713	0.01289104577
714	0.01288896122
715	0.01288686617
716	0.01287950857
717	0.01287629458
718	0.01287306543
719	0.01287099835
720	0.01286844831
721	0.01286603536
722	0.01286328231
723	0.0128615756
724	0.01285449241
725	0.01284527935
726	0.01284391413
727	0.01284253345
728	0.01284034262
729	0.01283916815
730	0.01283770153
731	0.01281585975
732	0.01281276796
733	0.01280953257
734	0.01280771818
735	0.0128049591
736	0.01278400509
737	0.01278293921
738	0.01276249548
739	0.01274288759
740	0.01274070302
741	0.01273896445
742	0.01273642681
743	0.01273486552
744	0.01273328063
745	0.01273196894
746	0.01272989815
747	0.01271117455
748	0.01270918807
749	0.01270778056
750	0.01270682555
751	0.01270543373
752	0.01270315967
753	0.01268513762
754	0.01267867938
755	0.01267634974
756	0.01267467853
757	0.01265735103
758	0.01265432131
759	0.01265325723
760	0.01265137143
761	0.01264431096
762	0.01263060998
763	0.01262505584
764	0.01262192487
765	0.01262053171
766	0.0126196674
767	0.01259974121
768	0.01258387369
769	0.01256864202
770	0.01256774616
771	0.01256502642
772	0.01256392963
773	0.01256095757
774	0.01255857334
775	0.0125574551
776	0.01255486986
777	0.01255275086
778	0.01255187761
779	0.012549523
780	0.01254740262
781	0.01253284193
782	0.01251956505
783	0.01251863521
784	0.01251750912
785	0.01250365347
786	0.01250246453
787	0.01249934147
788	0.01249327717
789	0.01249122121
790	0.01248919974
791	0.01248703714
792	0.01248592108
793	0.01247710611
794	0.01247480954
795	0.01246156553
796	0.01245992674
797	0.01245824516
798	0.01244282234
799	0.01244041978
800	0.01243866511
801	0.01243699982
802	0.01243579972
803	0.01243407029
804	0.01243277929
805	0.01243155624
806	0.01243040068
807	0.01242849833
808	0.01242741491
809	0.012426612
810	0.0124141818
811	0.01241297805
812	0.01241193746
813	0.01241070131
814	0.01240896838
815	0.01240751432
816	0.01240579584
817	0.01240439667
818	0.01240316217
819	0.01239121161
820	0.01238615165
821	0.01238406539
822	0.01238265702
823	0.01238120084
824	0.01237934052
825	0.01237830769
826	0.01237336192
827	0.01237183912
828	0.01236362692
829	0.0123621357
830	0.0123603733
831	0.0123588161
832	0.01235751676
833	0.012356184
834	0.01234457134
835	0.01233322274
836	0.01232233919
837	0.01232071865
838	0.0123195972
839	0.01231786791
840	0.01231600577
841	0.0123132464
842	0.01230010901
843	0.01229869442
844	0.01229721278
845	0.01229514585
846	0.0122942766
847	0.0122920671
848	0.0122907573
849	0.01228931205
850	0.01227729874
851	0.01226368154
852	0.01226257529
853	0.0122606085
854	0.01225933132
855	0.01225814883
856	0.01224945509
857	0.01224821909
858	0.0122465206
859	0.01224176504
860	0.01224115592
861	0.01224045278
862	0.01223851945
863	0.0122369633
864	0.01223557113
865	0.01223517897
866	0.01222233562
867	0.01222170554
868	0.01221966534
869	0.01221788726
870	0.01220657714
871	0.01220438643
872	0.01220288504
873	0.01220224857
874	0.01220118073
875	0.01219928123
876	0.01219849457
877	0.01219737802
878	0.01219605708
879	0.01219164216
880	0.0121904663
881	0.01217994651
882	0.01217884441
883	0.01217706968
884	0.0121758043
885	0.01217464503
886	0.01217346116
887	0.01217225368
888	0.01217015279
889	0.01216851443
890	0.0121672511
891	0.01216673868
892	0.01216570201
893	0.01215763541
894	0.01215654844
895	0.01215564575
896	0.01215352482
897	0.01215238795
898	0.01215169342
899	0.01214847135
900	0.01214415054
901	0.01214274724
902	0.012142168
903	0.01214067364
904	0.01213696935
905	0.01213530048
906	0.01213394527
907	0.0121307013
908	0.01211680326
909	0.01211578396
910	0.01211213456
911	0.01211038548
912	0.0121098298
913	0.01210025863
914	0.01209970248
915	0.01208897108
916	0.01208822705
917	0.01208480952
918	0.01207463406
919	0.01207316047
920	0.01207244607
921	0.01207114356
922	0.01206984732
923	0.01206827091
924	0.01206752412
925	0.01206711366
926	0.0120663821
927	0.01206546773
928	0.01206476078
929	0.01206370744
930	0.01206286302
931	0.0120613875
932	0.01205900286
933	0.01205599383
934	0.01205455406
935	0.0120530246
936	0.01205223532
937	0.01205014813
938	0.01204824313
939	0.01204701914
940	0.01204590635
941	0.0120452616
942	0.01204478308
943	0.01203902551
944	0.01203735147
945	0.01203605903
946	0.01203538551
947	0.0120337189
948	0.01202686478
949	0.01202585074
950	0.01202452831
951	0.01202165345
952	0.01201575433
953	0.01200892272
954	0.0120073259
955	0.01200594483
956	0.01200433718
957	0.01200315539
958	0.01200101248
959	0.01199977871
960	0.01199844247
961	0.01199734058
962	0.01199567614
963	0.0119947673
964	0.01199402338
965	0.01198399018
966	0.01198235671
967	0.01197986628
968	0.01197897018
969	0.01197789736
970	0.01197653927
971	0.0119755379
972	0.01197501926
973	0.01197344878
974	0.01197252781
975	0.01197151067
976	0.01197006671
977	0.01196895772
978	0.01196815941
979	0.01196709907
980	0.01195762649
981	0.01195667987
982	0.0119557905
983	0.0119548208
984	0.01195413473
985	0.01195296344
986	0.01195035616
987	0.01194142586
988	0.01194070757
989	0.01193856244
990	0.01193709302
991	0.01193554602
992	0.0119331617
993	0.01193247039
994	0.01193018189
995	0.01192886534
996	0.01192788095
997	0.01192717034
998	0.01192663311
999	0.01192508475
1000	0.01191876678
1001	0.01191737245
1002	0.01191632209
1003	0.01191543271
1004	0.01190389781
1005	0.01190221679
1006	0.01190157827
1007	0.01190054455
1008	0.01189927932
1009	0.01189805754
1010	0.01189639473
1011	0.01189546628
1012	0.01189461544
1013	0.01189349541
1014	0.01189265745
1015	0.01189202995
1016	0.01189128311
1017	0.01188505199
1018	0.01188390498
1019	0.01188283311
1020	0.01188193922
1021	0.01188018886
1022	0.01187942372
1023	0.01187225712
1024	0.01187112745
1025	0.01187022264
1026	0.01186919472
1027	0.01186815014
1028	0.01185968516
1029	0.01185663057
1030	0.0118554778
1031	0.01184967855
1032	0.0118487404
1033	0.01184362332
1034	0.01184243858
1035	0.01184146311
1036	0.01184045737
1037	0.01183983465
1038	0.01183891536
1039	0.0118359939
1040	0.01183567412
1041	0.01183460392
1042	0.0118336948
1043	0.01183161238
1044	0.01183059219
1045	0.01182935979
1046	0.0118283636
1047	0.01182780978
1048	0.01182704025
1049	0.01181973094
1050	0.01181855792
1051	0.01181797036
1052	0.01181690915
1053	0.0118157636
1054	0.0118129227
1055	0.01181160872
1056	0.01181067563
1057	0.01180925389
1058	0.01180797232
1059	0.01180045673
1060	0.01179937829
1061	0.01179312084
1062	0.01179222874
1063	0.01179166919
1064	0.01178961474
1065	0.01178735311
1066	0.01178073309
1067	0.01177982892
1068	0.01177920755
1069	0.01177793789
1070	0.01177683511
1071	0.01177552217
1072	0.01177446827
1073	0.01177305583
1074	0.01177249689
1075	0.0117714979
1076	0.01177035148
1077	0.01176964959
1078	0.01176882915
1079	0.01176521094
1080	0.01176458576
1081	0.01176367528
1082	0.01176179685
1083	0.01176086336
1084	0.01176011782
1085	0.01175958208
1086	0.01175881974
1087	0.01175748806
1088	0.01175652684
1089	0.01175583173
1090	0.01175519337
1091	0.01175097549
1092	0.01174827823
1093	0.01174749942
1094	0.01174639988
1095	0.01173987303
1096	0.01173349394
1097	0.01173268977
1098	0.01173067072
1099	0.01173019156
1100	0.01172925859
1101	0.01172859948
1102	0.01172734518
1103	0.01172586962
1104	0.01172425764
1105	0.01172337759
1106	0.0117227039
1107	0.01172199865
1108	0.01172083518
1109	0.01172037037
1110	0.01171945036
1111	0.01171852976
1112	0.01171726624
1113	0.01171609009
1114	0.01171515092
1115	0.01171415162
1116	0.01170799678
1117	0.01170725246
1118	0.01170639709
1119	0.0117039605
1120	0.01169749812
1121	0.01169343019
1122	0.01169288578
1123	0.01169251876
1124	0.01169110152
1125	0.01169065286
1126	0.01169003032
1127	0.01168915075
1128	0.01168849396
1129	0.0116834174
1130	0.01168243223
1131	0.01168172353
1132	0.01168092039
1133	0.0116800932
1134	0.01167951756
1135	0.01167822685
1136	0.01167747094
1137	0.01167228643
1138	0.01167177475
1139	0.01167126712
1140	0.01167026612
1141	0.01166955157
1142	0.01166887938
1143	0.01166810345
1144	0.01166709246
1145	0.01166635269
1146	0.01166566907
1147	0.01166509527
1148	0.01166464459
1149	0.01166418878
1150	0.01166314526
1151	0.01166059944
1152	0.01165893651
1153	0.01165792626
1154	0.01165754024
1155	0.01165625221
1156	0.0116558917
1157	0.0116523044
1158	0.01165147979
1159	0.01165071856
1160	0.01164987696
1161	0.01164871498
1162	0.01164779084
1163	0.01164673152
1164	0.01164545049
1165	0.01164446671
1166	0.01164392617
1167	0.01164293714
1168	0.01163779
1169	0.01163476579
1170	0.0116332247
1171	0.01163253913
1172	0.01163181663
1173	0.01163130009
1174	0.01163067335
1175	0.01162963758
1176	0.01162884007
1177	0.01162690449
1178	0.01162623188
1179	0.01162091526
1180	0.01162011612
1181	0.01161962163
1182	0.01161886857
1183	0.0116180498
1184	0.01161713348
1185	0.01161648699
1186	0.01161565625
1187	0.01161504611
1188	0.01161482288
1189	0.01161376414
1190	0.01161266836
1191	0.01161181578
1192	0.01161070903
1193	0.0116095344
1194	0.01160478489
1195	0.01160390195
1196	0.01160299633
1197	0.0116010775
1198	0.01160023589
1199	0.01159945022
1200	0.01159897644
1201	0.0115961035
1202	0.01159512017
1203	0.01159443183
1204	0.0115937486
1205	0.01159233574
1206	0.01159176037
1207	0.01159105949
1208	0.01159053394
1209	0.01159015853
1210	0.01158921943
1211	0.01158425938
1212	0.01158370831
1213	0.01158266371
1214	0.01158116921
1215	0.01158044608
1216	0.01157968275
1217	0.01157891063
1218	0.01157823111
1219	0.01157319579
1220	0.0115725896
1221	0.01157186129
1222	0.01156979254
1223	0.01156913258
1224	0.01156861169
1225	0.01156770177
1226	0.01156664697
1227	0.01156591571
1228	0.01156501021
1229	0.01156405928
1230	0.01156298456
1231	0.01156251392
1232	0.01156196593
1233	0.01156115911
1234	0.01156059713
1235	0.01155810711
1236	0.01155757645
1237	0.01155674714
1238	0.01155602918
1239	0.01155537618
1240	0.01155449203
1241	0.01155368056
1242	0.01155273231
1243	0.01155209253
1244	0.01155068077
1245	0.01154826345
1246	0.01154654975
1247	0.01154575734
1248	0.01154509807
1249	0.01154466439
1250	0.01154407786
1251	0.01154276788
1252	0.01153821612
1253	0.01153657636
1254	0.01153248629
1255	0.01153186865
1256	0.01152791702
1257	0.01152729965
1258	0.01152676861
1259	0.01152498655
1260	0.01152451436
1261	0.01152395991
1262	0.01152332939
1263	0.01152289076
1264	0.01152205068
1265	0.01152136522
1266	0.01152109827
1267	0.01151991761
1268	0.01151930292
1269	0.01151698925
1270	0.01151682104
1271	0.01151618548
1272	0.01151520361
1273	0.01151452706
1274	0.01151424597
1275	0.0115135
1276	0.01151292328
1277	0.01151233876
1278	0.01151171641
1279	0.01151076626
1280	0.01150985486
1281	0.01150902678
1282	0.01150855652
1283	0.01150776305
1284	0.01150724405
1285	0.0115063303
1286	0.0115050326
1287	0.01150432333
1288	0.01150387931
1289	0.01150324769
1290	0.01150254091
1291	0.01150224502
1292	0.0115010163
1293	0.01150045709
1294	0.01149986364
1295	0.01149916391
1296	0.01149821324
1297	0.01149709814
1298	0.01149656207
1299	0.01149614989
1300	0.01149563503
1301	0.01149504445
1302	0.01149128142
1303	0.01149069009
1304	0.01149032542
1305	0.01148970188
1306	0.01148881995
1307	0.01148838103
1308	0.01148510003
1309	0.01148441029
1310	0.01148358089
1311	0.01148309921
1312	0.01148273015
1313	0.0114788665
1314	0.01147820703
1315	0.01147795725
1316	0.01147738601
1317	0.01147680799
1318	0.01147613801
1319	0.01147523893
1320	0.01147482391
1321	0.0114739055
1322	0.01147271063
1323	0.0114722976
1324	0.01147164658
1325	0.01147083652
1326	0.01147020309
1327	0.0114696616
1328	0.01146912373
1329	0.01146846474
1330	0.01146750268
1331	0.01146639552
1332	0.01146580499
1333	0.01146168186
1334	0.01146106924
1335	0.01146072912
1336	0.01146060274
1337	0.01145876618
1338	0.01145537991
1339	0.01145515253
1340	0.01145451979
1341	0.01145400827
1342	0.01145341242
1343	0.01145293207
1344	0.01145199838
1345	0.01144779582
1346	0.01144687577
1347	0.011446404
1348	0.01144558122
1349	0.01144468026
1350	0.01144439433
1351	0.01144344848
1352	0.01144253902
1353	0.01144188475
1354	0.01144129451
1355	0.01144070008
1356	0.01143953978
1357	0.0114387285
1358	0.01143855602
1359	0.01143749452
1360	0.0114367623
1361	0.01143604098
1362	0.01143521902
1363	0.01143473426
1364	0.0114341619
1365	0.0114336479
1366	0.01143305933
1367	0.0114325067
1368	0.01143189669
1369	0.01143145037
1370	0.01143100039
1371	0.01143061453
1372	0.01142999868
1373	0.0114296957
1374	0.01142891813
1375	0.01142807219
1376	0.01142704622
1377	0.01142633942
1378	0.01142571343
1379	0.01142503576
1380	0.01142467526
1381	0.0114237763
1382	0.01142276196
1383	0.01142237947
1384	0.01142193017
1385	0.01142126428
1386	0.01142052476
1387	0.01142001536
1388	0.01141961451
1389	0.01141889681
1390	0.01141841136
1391	0.01141791231
1392	0.01141678467
1393	0.01141588144
1394	0.01141492018
1395	0.0114137771
1396	0.01141331127
1397	0.01141262608
1398	0.01141222758
1399	0.01141166506
1400	0.01141069038
1401	0.01141006719
1402	0.01140942934
1403	0.01140904432
1404	0.01140833431
1405	0.01140758036
1406	0.01140677725
1407	0.01140589831
1408	0.0114054515
1409	0.01140437803
1410	0.01140390555
1411	0.01140335098
1412	0.01140269603
1413	0.01140208077
1414	0.01140179273
1415	0.01139899611
1416	0.01139805173
1417	0.01139737398
1418	0.01139641534
1419	0.01139552304
1420	0.01139498272
1421	0.01139442458
1422	0.01139246591
1423	0.0113919945
1424	0.01139159214
1425	0.01139090198
1426	0.01139016886
1427	0.01139006001
1428	0.01138939644
1429	0.01138883542
1430	0.01138823197
1431	0.01138737986
1432	0.01138697576
1433	0.01138639944
1434	0.01138575188
1435	0.01138506084
1436	0.01138443049
1437	0.01138390011
1438	0.01138300631
1439	0.01137994319
1440	0.01137940894
1441	0.01137889403
1442	0.01137842468
1443	0.0113777903
1444	0.01137712811
1445	0.01137677971
1446	0.01137608445
1447	0.01137544627
1448	0.01137515598
1449	0.01137455757
1450	0.01137390463
1451	0.01137335803
1452	0.01136934607
1453	0.01136716548
1454	0.01136651788
1455	0.01136596883
1456	0.01136566099
1457	0.01136214521
1458	0.01136164317
1459	0.011358865
1460	0.01135832661
1461	0.01135698208
1462	0.01135651025
1463	0.01135605204
1464	0.01135555026
1465	0.01135480646
1466	0.01135402219
1467	0.0113536316
1468	0.01135309716
1469	0.01135245926
1470	0.01135179454
1471	0.01135106835
1472	0.01135049807
1473	0.01135013363
1474	0.01134950501
1475	0.01134887846
1476	0.01134820933
1477	0.01134769617
1478	0.01134719296
1479	0.01134649484
1480	0.01134567953
1481	0.01134511529
1482	0.01134441336
1483	0.01134301516
1484	0.01134225162
1485	0.01134162782
1486	0.01134111541
1487	0.01134053885
1488	0.01133997383
1489	0.01133975622
1490	0.01133961168
1491	0.01133917276
1492	0.01133893359
1493	0.01133811931
1494	0.01133775236
1495	0.01133714251
1496	0.01133670508
1497	0.01133643431
1498	0.0113357045
1499	0.01133523862
